Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2146,8.4906,8.5261,8.5513,8.5695, 8.5751,8.6061,,0.0434,0.0845,0.0176,,8.5492,ppm,113843144.13922036,55175486872.20277
Local Clock Time Offset,-14.932,-2.169,-0.397,0.009,0.563, 1.587,9.965,,0.96,3.756,0.5999,,-0.0001,µs,-7.5365971158636125,102.53260779314672
Local RMS Frequency Jitter,0.329,0.585,0.752,1.508,8.728, 19.694,44.366,,7.976,19.109,3.6425,,2.9544,ppb,3.1414447121355358,19.46738235720232
Local RMS Time Jitter,0.047,0.09,0.118,0.243,1.193, 2.457,7.664,,1.075,2.367,0.4716,,0.4162,µs,3.767757336171613,27.64095398810695
Server Jitter SHM(0),0.2002,0.4091,0.6111,1.493,3.8199, 5.7213,8.5265,,3.2089,5.3123,1.0488,,1.7636,ms,4.200784516081801,15.672321299576634
Server Jitter SHM(1),0.015,0.048,0.071,0.189,1.702, 3.926,14.914,,1.631,3.878,0.7498,,0.4301,µs,3.9602581517192563,38.015115475941215
Server Offset SHM(0),11.1843,12.2317,13.1862,18.4243,23.7781, 25.051,27.7676,,10.5919,12.8193,3.2568,,18.4622,ms,115.83642518477083,609.21843313761
Server Offset SHM(1),-14.933,-2.17,-0.398,0.01,0.564, 1.588,9.966,,0.962,3.758,0.6003,,-0.0001,µs,-7.530563470666983,102.34245685384614
TDOP,0.66,0.71,0.82,1.28,16.63, 76.16,104.51,,15.81,75.45,10.8581,,4.0443, ,4.91223049011805,43.07484664893137
Temp ZONE0,54.55,55.65,56.75,58.4,60.05, 60.6,63.9,,3.3,4.95,1.089,,58.1869,°C,144279.51713010107,7572855.808165019
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6887,,12.2667,nSat,54.47612578302775,221.3581577533366
