Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2699,9.2957,9.3161,9.3381, 9.3467,9.3842,,0.0424,0.0768,0.0149,,9.3162,ppm,243650232.08431554,152180144759.39844
Local Clock Time Offset,-13.318,-2.25,-0.642,0.029,0.587, 1.84,8.809,,1.229,4.09,0.6051,,-0.0001,µs,-6.140337584934832,61.76704808738989
Local RMS Frequency Jitter,0.77,1.085,1.322,2.394,9.655, 16.513,40.316,,8.333,15.428,3.1516,,3.5285,ppb,3.731776360319545,21.487219417164226
Local RMS Time Jitter,0.118,0.173,0.212,0.37,1.212, 1.869,5.929,,1.0,1.696,0.3697,,0.4923,µs,4.7592099375811445,32.954946153396165
Server Jitter SHM(0),0.1315,0.3608,0.5605,1.4355,3.6046, 5.6302,8.7437,,3.0441,5.2694,1.0051,,1.6681,ms,4.208423691850734,16.441416319888454
Server Jitter SHM(1),0.026,0.095,0.137,0.345,1.802, 3.503,13.377,,1.665,3.408,0.6779,,0.5575,µs,4.063368974425035,34.57726275733594
Server Offset SHM(0),11.8502,13.3795,14.1925,19.1585,23.5706, 24.7587,27.6839,,9.3781,11.3793,3.0406,,18.7478,ms,153.36533652460295,874.5949988517997
Server Offset SHM(1),-13.319,-2.25,-0.643,0.03,0.588, 1.841,8.81,,1.231,4.091,0.6056,,-0.0,µs,-6.135434101733119,61.62940404683583
TDOP,0.64,0.67,0.79,1.16,11.26, 51.98,99.09,,10.47,51.31,9.0507,,3.2476, ,5.185781700517337,50.26812143504123
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9203,,57.7861,°C,236113.80490438576,14601256.04135561
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3615,,13.3485,nSat,708.8387104522747,6474.130098039383
