Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.149,9.1951,9.2818,9.3401, 9.3595,9.4104,,0.1451,0.2105,0.0435,,9.272,ppm,9524423.466068015,2019005550.2579837
Local Clock Time Offset,-19.464,-2.296,-0.612,0.019,0.627, 1.957,10.003,,1.239,4.253,0.6488,,-0.0001,µs,-7.051647509745445,99.67157858315674
Local RMS Frequency Jitter,0.643,1.015,1.243,2.357,9.882, 18.289,58.03,,8.639,17.274,3.5687,,3.6051,ppb,4.2130628151738705,32.2829778386134
Local RMS Time Jitter,0.086,0.162,0.194,0.348,1.255, 2.141,10.366,,1.061,1.979,0.4425,,0.4913,µs,5.837279582004819,65.07439736490551
Server Jitter SHM(0),0.1492,0.2958,0.4626,1.2836,3.337, 5.3205,7.6396,,2.8744,5.0246,0.9587,,1.5053,ms,3.8818064145105122,15.301129393061714
Server Jitter SHM(1),0.024,0.082,0.124,0.327,1.839, 3.699,20.915,,1.715,3.617,0.7523,,0.5591,µs,4.837289101167944,55.676931468618676
Server Offset SHM(0),11.7713,13.4471,14.2143,18.9015,23.4956, 24.7851,27.1773,,9.2813,11.338,3.1517,,18.767,ms,136.524226429414,752.421321503729
Server Offset SHM(1),-19.465,-2.297,-0.613,0.02,0.628, 1.958,10.004,,1.241,4.255,0.6493,,-0.0001,µs,-7.0455876741363666,99.4553056268969
TDOP,0.7,0.74,0.81,1.32,7.36, 19.64,51.71,,6.55,18.9,4.3069,,2.4388, ,6.098470117984389,64.13042610096247
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9757,,56.0494,°C,20582.7940579616,565572.5897065223
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3699,,13.4938,nSat,719.4914140292786,6596.590450995479
