Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0684,9.1041,9.2332,9.2956, 9.3415,9.4065,,0.1914,0.2731,0.0541,,9.2239,ppm,4859237.107309219,823103012.1716862
Local Clock Time Offset,-12.363,-2.272,-0.553,0.009,0.6, 1.911,8.101,,1.153,4.183,0.6122,,-0.0001,µs,-5.8082383138857825,64.23276287577525
Local RMS Frequency Jitter,0.562,0.859,1.081,2.128,9.567, 18.025,44.394,,8.486,17.166,3.401,,3.3682,ppb,3.5699910513737017,22.254240176655784
Local RMS Time Jitter,0.084,0.132,0.167,0.315,1.19, 1.963,5.883,,1.023,1.831,0.3856,,0.4495,µs,4.090017246134078,26.940457323636682
Server Jitter SHM(0),0.1613,0.3276,0.4835,1.3819,3.2334, 4.6368,8.7419,,2.7498,4.3092,0.8831,,1.5437,ms,4.37625931809416,17.03838093281139
Server Jitter SHM(1),0.017,0.066,0.101,0.289,1.805, 3.613,12.417,,1.704,3.547,0.7126,,0.5148,µs,3.933863295627163,34.44971605980718
Server Offset SHM(0),12.2485,13.1938,14.1796,19.2308,24.0305, 25.3864,28.6811,,9.8508,12.1926,3.1457,,18.772,ms,137.5707405004308,760.8147109829608
Server Offset SHM(1),-12.364,-2.273,-0.554,0.01,0.601, 1.912,8.102,,1.155,4.185,0.6127,,-0.0,µs,-5.804622661814096,64.10566512934149
TDOP,0.65,0.67,0.7,0.93,4.37, 21.27,45.37,,3.67,20.6,3.9805,,1.8369, ,6.086122063704447,59.720144976303175
Temp ZONE0,50.15,51.25,51.25,53.45,54.55, 55.1,55.65,,3.3,3.85,0.9943,,53.2515,°C,145342.4921229545,7647174.776571168
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2501,,13.6224,nSat,998.5713733266742,10165.126121249421
