Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3846,8.4874, 8.5131,16.5363,,0.4885,0.5383,0.221,,8.3232,ppm,49375.502776791574,1815456.6053886742
Local Clock Time Offset,-67.269,-2.322,-0.421,0.001,0.581, 1.875,43004.3,,1.002,4.197,837.0998,,25.417,µs,35.554241561872225,1523.7980699567524
Local RMS Frequency Jitter,0.0,0.526,0.711,1.652,8.469, 19.424,1555.621,,7.758,18.898,23.9751,,3.6082,ppb,42.34766055545072,2205.5363267225466
Local RMS Time Jitter,0.041,0.086,0.115,0.252,1.134, 2.411,15203.888,,1.019,2.325,208.8144,,6.1226,µs,45.802278624660595,2601.7084701781873
Server Jitter SHM(0),0.0,0.3572,0.5567,1.3863,3.4643, 5.5481,25.5973,,2.9077,5.1908,1.1674,,1.6332,ms,7.9754981976909205,115.50835620456232
Server Jitter SHM(1),0.0,0.042,0.065,0.19,1.704, 4.066,4473.064,,1.639,4.024,126.454,,4.8826,µs,28.33780176604371,957.502732621502
Server Offset SHM(0),10.1779,11.4212,13.2138,19.1519,24.0723, 25.7528,59.3964,,10.8585,14.3316,3.567,,18.8774,ms,92.44703589085411,466.78846085847357
Server Offset SHM(1),-67.27,-2.323,-0.422,0.002,0.582, 1.876,43004.3,,1.004,4.199,837.1026,,25.428,µs,35.553885396615485,1523.7771166104415
TDOP,0.67,0.7,0.74,1.09,6.03, 27.78,75.58,,5.29,27.08,6.5209,,2.4178, ,6.209100445578427,63.90485770361269
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 56.2,56.2,,6.6,8.25,2.1871,,52.7334,°C,12413.000090910973,288439.58904202585
nSats,5.0,5.0,10.0,13.0,15.0, 16.0,16.0,,5.0,11.0,2.1232,,12.8008,nSat,140.24291807727806,758.7056399515418
