Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9459,7.9836,8.2598,8.3368, 8.3764,8.3969,,0.3531,0.4305,0.096,,8.2306,ppm,608931.0757020637,51626829.01331348
Local Clock Time Offset,-19.437,-2.204,-0.48,0.006,0.555, 1.761,9.122,,1.035,3.965,0.572,,-0.0001,µs,-6.653497910890488,95.79691366560026
Local RMS Frequency Jitter,0.412,0.671,0.838,1.793,8.879, 17.119,56.893,,8.041,16.448,3.2907,,3.0281,ppb,3.4513194672873717,25.28706414011574
Local RMS Time Jitter,0.066,0.104,0.13,0.266,1.085, 1.981,9.017,,0.955,1.877,0.3923,,0.405,µs,4.469429545822959,44.4083883285206
Server Jitter SHM(0),0.1188,0.3438,0.5075,1.4098,3.5348, 5.5818,9.4014,,3.0273,5.2381,1.0085,,1.6412,ms,4.226927941611081,17.748258078301383
Server Jitter SHM(1),0.016,0.049,0.072,0.218,1.711, 3.385,18.5,,1.639,3.336,0.6883,,0.4494,µs,3.9786449518318676,43.85265196006917
Server Offset SHM(0),11.4122,12.8797,13.8756,18.6373,23.1013, 24.3868,27.3678,,9.2257,11.5071,3.0385,,18.4154,ms,144.78023106898104,811.3768393037903
Server Offset SHM(1),-19.438,-2.205,-0.481,0.007,0.556, 1.762,9.123,,1.037,3.967,0.5724,,-0.0,µs,-6.648274731313129,95.58986332113335
TDOP,0.65,0.73,0.77,1.18,11.39, 43.69,54.49,,10.62,42.96,6.7596,,2.9826, ,3.6853708908907374,25.906309888050533
Temp ZONE0,48.5,49.05,50.15,54.0,56.2, 57.3,58.95,,6.05,8.25,1.8071,,53.9612,°C,24123.42825359879,698641.1628152425
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5956,,13.3292,nSat,419.4904890483174,3243.4477383281733
