Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0675,9.1317,9.2785,9.3443, 9.3855,9.4054,,0.2126,0.3179,0.0704,,9.2529,ppm,2215716.5540126725,288892585.88752794
Local Clock Time Offset,-17.148,-2.296,-0.631,0.01,0.66, 1.906,9.277,,1.291,4.202,0.6563,,-0.0,µs,-6.365428511885256,82.38378458616849
Local RMS Frequency Jitter,0.834,1.137,1.382,2.51,9.759, 19.648,48.793,,8.377,18.511,3.5439,,3.7103,ppb,4.245093457440075,28.563381370679867
Local RMS Time Jitter,0.106,0.172,0.209,0.367,1.235, 2.3,7.28,,1.026,2.128,0.4208,,0.5005,µs,5.082193693065944,39.732641264374664
Server Jitter SHM(0),0.1388,0.3305,0.5293,1.4161,3.3162, 5.2518,8.4788,,2.7869,4.9213,0.9358,,1.6232,ms,4.472281777891381,17.729935210538788
Server Jitter SHM(1),0.028,0.089,0.135,0.361,1.815, 3.748,16.551,,1.68,3.659,0.7479,,0.5824,µs,4.74218435820729,46.48782292604233
Server Offset SHM(0),11.5755,12.8438,13.4857,18.1908,22.9969, 24.3713,25.9382,,9.5112,11.5275,3.1526,,17.9142,ms,116.83571374136815,616.5076386502697
Server Offset SHM(1),-17.149,-2.297,-0.632,0.011,0.661, 1.907,9.278,,1.293,4.204,0.6568,,0.0,µs,-6.360717173079294,82.20748297289782
TDOP,0.66,0.67,0.71,1.05,10.12, 38.55,82.59,,9.41,37.88,7.8612,,3.1051, ,4.875874851741086,44.99197682958565
Temp ZONE0,51.25,51.25,51.8,55.1,58.95, 59.5,60.05,,7.15,8.25,2.5403,,55.4378,°C,9091.88861443575,190630.6510795732
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2462,,13.4979,nSat,979.2979211336133,9905.564637098441
