Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9212,7.9718,8.1433,8.2424, 8.2689,8.3097,,0.2706,0.3477,0.0754,,8.1368,ppm,1222726.5846070899,130771866.03342539
Local Clock Time Offset,-18.481,-2.194,-0.445,0.004,0.514, 1.743,10.596,,0.959,3.937,0.5631,,-0.0001,µs,-6.436215183473603,91.27008529407138
Local RMS Frequency Jitter,0.353,0.61,0.781,1.722,8.746, 16.798,57.8,,7.965,16.188,3.2599,,2.9585,ppb,3.423320281127229,25.54845972119753
Local RMS Time Jitter,0.053,0.094,0.121,0.257,1.061, 1.922,8.354,,0.94,1.828,0.3795,,0.3933,µs,4.219447652968867,39.50656290342461
Server Jitter SHM(0),0.1736,0.3289,0.4929,1.3358,3.5268, 5.3634,8.0603,,3.0339,5.0345,0.9905,,1.5783,ms,3.7998603892768963,14.225481238246232
Server Jitter SHM(1),0.017,0.043,0.066,0.208,1.669, 3.298,17.207,,1.603,3.255,0.6808,,0.4328,µs,3.959716681831395,43.522068379861565
Server Offset SHM(0),10.6462,12.5507,13.3401,18.4818,23.0198, 24.6788,27.5679,,9.6797,12.1281,3.1521,,18.0402,ms,119.59791286079174,634.6441934720289
Server Offset SHM(1),-18.482,-2.195,-0.446,0.005,0.515, 1.744,10.597,,0.961,3.939,0.5635,,-0.0,µs,-6.431500171533084,91.078005852845
TDOP,0.73,0.75,0.8,1.47,5.86, 20.85,54.04,,5.06,20.1,4.4058,,2.498, ,6.598366774886827,70.5803208880804
Temp ZONE0,49.05,50.15,50.7,53.45,55.65, 56.2,57.85,,4.95,6.05,1.5044,,53.2697,°C,40843.46373387935,1408952.1181852259
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2672,,13.7344,nSat,981.3173234308487,9935.285820668993
