Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8515,7.8818,8.0945,8.2296, 8.2588,8.3058,,0.3478,0.4073,0.0863,,8.0962,ppm,798737.5772203371,74126211.32042252
Local Clock Time Offset,-9.982,-2.205,-0.423,0.002,0.504, 1.802,9.002,,0.927,4.007,0.5486,,-0.0001,µs,-5.686658691997278,59.790830557974566
Local RMS Frequency Jitter,0.335,0.562,0.729,1.657,8.66, 16.532,40.378,,7.931,15.97,3.1741,,2.8843,ppb,2.9263926783865073,16.404988123973933
Local RMS Time Jitter,0.046,0.087,0.114,0.249,1.048, 1.847,5.33,,0.934,1.76,0.3622,,0.3832,µs,3.390475390356639,20.64969162670067
Server Jitter SHM(0),0.2019,0.3641,0.5801,1.4475,3.5186, 5.6907,8.9056,,2.9385,5.3266,1.0016,,1.6745,ms,4.3603431408053615,17.80120944587108
Server Jitter SHM(1),0.02,0.042,0.064,0.196,1.667, 3.278,12.388,,1.603,3.236,0.6615,,0.4221,µs,3.342755954296359,27.764546814789632
Server Offset SHM(0),9.2518,11.7042,12.7669,18.3014,23.5566, 25.0274,27.4935,,10.7897,13.3232,3.3561,,18.0663,ms,97.38637751667379,487.04051775269227
Server Offset SHM(1),-9.983,-2.206,-0.424,0.003,0.505, 1.803,9.003,,0.929,4.009,0.549,,-0.0001,µs,-5.6834238791776,59.67951302797158
TDOP,0.75,0.77,0.81,1.22,6.09, 11.79,27.12,,5.28,11.02,2.4966,,1.9902, ,5.14820996738827,44.15916198789953
Temp ZONE0,48.5,49.05,50.7,52.9,55.65, 56.2,56.75,,4.95,7.15,1.4246,,52.884,°C,47244.0843450751,1710514.3508153344
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1808,,13.7427,nSat,1235.430769812253,13472.88626293536
