Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2776,9.3825,9.4183,9.4916,9.5695, 9.6,9.6451,,0.1512,0.2175,0.0434,,9.4942,ppm,10313517.997095827,2245057267.1842294
Local Clock Time Offset,-16.481,-2.264,-0.416,0.005,0.55, 1.601,8.25,,0.966,3.865,0.6163,,0.0003,µs,-8.192151893245871,126.8727112434649
Local RMS Frequency Jitter,0.324,0.61,0.787,1.704,8.65, 20.075,49.115,,7.863,19.465,3.7349,,3.044,ppb,3.6844938470181643,26.0776573587538
Local RMS Time Jitter,0.053,0.097,0.126,0.258,1.206, 2.506,7.198,,1.08,2.409,0.4804,,0.4291,µs,4.090366725195187,31.760357689864406
Server Jitter SHM(0),0.1585,0.3665,0.5875,1.4616,3.1582, 4.416,7.21,,2.5707,4.0495,0.8307,,1.6152,ms,5.3553086886143415,20.886816124737866
Server Jitter SHM(1),0.022,0.051,0.075,0.211,1.647, 3.832,16.456,,1.572,3.781,0.7654,,0.4514,µs,4.665531387017987,50.75429374381553
Server Offset SHM(0),10.0062,11.6209,13.4168,18.472,23.6554, 24.7083,26.6584,,10.2386,13.0875,3.3059,,18.3634,ms,108.15917190988178,556.9279201263058
Server Offset SHM(1),-16.482,-2.265,-0.417,0.006,0.551, 1.602,8.25,,0.968,3.867,0.6167,,0.0004,µs,-8.18533236324923,126.6366093807444
TDOP,0.63,0.66,0.74,1.24,5.73, 12.53,45.32,,4.99,11.87,3.4608,,2.04, ,7.532920415287216,90.28252185203254
Temp ZONE0,51.8,52.35,53.45,55.1,58.4, 59.5,60.6,,4.95,7.15,1.4792,,55.0521,°C,47617.361544143656,1728654.0344447307
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2654,,13.5394,nSat,941.2808861957054,9401.77921148349
