Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9963,9.1546,9.1708,9.2118,9.2351, 9.246,9.304,,0.0643,0.0914,0.0197,,9.2088,ppm,102240437.80080193,47808034939.937584
Local Clock Time Offset,-14.603,-2.059,-0.581,0.019,0.574, 1.716,8.317,,1.155,3.775,0.595,,-0.0001,µs,-6.3766083440405525,81.15352760497632
Local RMS Frequency Jitter,0.569,0.93,1.188,2.211,8.32, 18.277,45.133,,7.132,17.347,3.2754,,3.3043,ppb,4.139679394323782,27.283841223150652
Local RMS Time Jitter,0.094,0.152,0.195,0.351,1.093, 2.161,7.932,,0.898,2.009,0.3955,,0.4699,µs,5.405307375499464,46.49031643171046
Server Jitter SHM(0),0.1407,0.3678,0.544,1.4416,3.5499, 5.5366,8.5392,,3.0058,5.1688,0.9906,,1.6637,ms,4.263665435455629,16.747452138668393
Server Jitter SHM(1),0.026,0.085,0.128,0.317,1.57, 3.613,14.593,,1.442,3.528,0.6842,,0.5172,µs,4.843073560908039,47.588939663191766
Server Offset SHM(0),8.1779,11.9123,13.456,18.6709,23.677, 25.1099,27.2968,,10.221,13.1976,3.2852,,18.4347,ms,111.88173888429277,581.614396228109
Server Offset SHM(1),-14.604,-2.06,-0.582,0.02,0.575, 1.717,8.318,,1.157,3.777,0.5955,,-0.0,µs,-6.371265479321241,80.96313386920981
TDOP,0.66,0.69,0.74,1.06,9.4, 36.7,136.94,,8.66,36.01,10.1555,,3.1364, ,7.890240350988009,103.05925180813546
Temp ZONE0,54.55,55.1,55.65,57.85,60.05, 61.15,62.8,,4.4,6.05,1.2781,,57.5727,°C,85585.20405368389,3775613.937639148
nSats,3.0,5.0,11.0,13.0,16.0, 16.0,16.0,,5.0,11.0,1.601,,13.2875,nSat,408.1864704689425,3099.5067058588884
