Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0803,9.2612,9.2872,9.31,9.3329, 9.3463,9.3899,,0.0457,0.0851,0.0175,,9.3097,ppm,150353776.08236378,79950683472.13322
Local Clock Time Offset,-19.713,-2.299,-0.642,0.026,0.635, 1.879,12.343,,1.277,4.178,0.6775,,-0.0002,µs,-7.071690661361303,111.53835356736285
Local RMS Frequency Jitter,0.684,1.137,1.398,2.518,9.748, 19.891,62.344,,8.35,18.754,3.7523,,3.7384,ppb,4.805107827324637,39.170650189026475
Local RMS Time Jitter,0.105,0.177,0.216,0.372,1.252, 2.337,11.454,,1.036,2.16,0.4696,,0.5134,µs,6.297580839144763,70.14012427525341
Server Jitter SHM(0),0.1292,0.3305,0.5334,1.4578,3.5912, 5.5576,8.2085,,3.0578,5.2271,0.9964,,1.6803,ms,4.238189918333042,16.352745539733508
Server Jitter SHM(1),0.04,0.106,0.152,0.369,1.82, 3.849,19.877,,1.668,3.743,0.786,,0.5949,µs,5.544789064066336,65.26391671625078
Server Offset SHM(0),11.3532,13.1204,14.051,18.7404,23.5138, 24.8884,27.8499,,9.4628,11.7679,3.0952,,18.5177,ms,138.74699231076073,769.2206570318101
Server Offset SHM(1),-19.714,-2.3,-0.643,0.027,0.636, 1.88,12.344,,1.279,4.18,0.678,,-0.0001,µs,-7.065651219069982,111.29394661665924
TDOP,0.64,0.67,0.74,1.07,6.07, 14.35,21.24,,5.33,13.68,2.4897,,1.86, ,3.999233643697935,25.75836600956602
Temp ZONE0,55.65,56.2,56.75,57.85,60.05, 60.05,60.6,,3.3,3.85,0.9453,,57.9623,°C,219601.05726893962,13256217.749825615
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5608,,13.0375,nSat,419.3206521106624,3241.5725977502943
