Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9459,7.9834,8.1991,8.3212, 8.3433,8.3949,,0.3377,0.3974,0.0932,,8.2023,ppm,658390.2188423737,57291590.24162632
Local Clock Time Offset,-20.883,-2.23,-0.486,0.005,0.562, 1.789,11.555,,1.048,4.019,0.5936,,-0.0002,µs,-7.1884068969095685,138.00302543060752
Local RMS Frequency Jitter,0.412,0.655,0.834,1.812,8.918, 17.105,64.034,,8.084,16.45,3.4731,,3.0776,ppb,4.16034829589278,38.579372774493095
Local RMS Time Jitter,0.059,0.102,0.13,0.27,1.079, 1.936,9.609,,0.949,1.834,0.415,,0.4098,µs,5.633989361511994,70.75754966419039
Server Jitter SHM(0),0.1545,0.3384,0.4853,1.3954,3.4622, 5.5963,9.4014,,2.977,5.2579,1.0061,,1.6172,ms,4.138608281515035,17.466733018457536
Server Jitter SHM(1),0.016,0.047,0.072,0.22,1.726, 3.348,19.744,,1.654,3.301,0.7214,,0.4552,µs,4.948228641974859,68.41586578104389
Server Offset SHM(0),11.4122,12.8459,13.816,18.5157,22.9495, 24.2754,25.8016,,9.1335,11.4295,2.9908,,18.3657,ms,151.2721772321523,858.699936737862
Server Offset SHM(1),-20.884,-2.231,-0.487,0.006,0.563, 1.79,11.556,,1.05,4.021,0.594,,-0.0002,µs,-7.182409625643729,137.70062960480217
TDOP,0.71,0.71,0.77,1.41,11.0, 43.69,54.49,,10.23,42.98,6.7324,,3.0803, ,3.751328874525819,26.25612798907866
Temp ZONE0,48.5,49.05,50.15,52.9,56.2, 56.75,56.75,,6.05,7.7,1.8551,,53.199,°C,21283.646002447676,591355.6099372893
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.478,,13.2988,nSat,535.1095682376063,4464.0407497461165
