Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0818,9.1125,9.1931,9.2443, 9.2569,9.3077,,0.1318,0.1751,0.0438,,9.1862,ppm,9082292.832671976,1895020376.0896254
Local Clock Time Offset,-23.026,-2.114,-0.553,0.018,0.535, 1.771,13.529,,1.088,3.885,0.6486,,-0.0004,µs,-8.098683911372293,176.37191976907116
Local RMS Frequency Jitter,0.53,0.874,1.085,2.084,8.512, 20.21,72.563,,7.427,19.336,3.8548,,3.2937,ppb,5.196917803834262,51.18048531682111
Local RMS Time Jitter,0.077,0.139,0.174,0.326,1.094, 2.402,11.03,,0.92,2.263,0.4738,,0.4603,µs,6.7373178053734195,83.06642118455379
Server Jitter SHM(0),0.1644,0.3084,0.4504,1.2951,3.2817, 5.1937,7.9973,,2.8313,4.8853,0.9483,,1.509,ms,3.9573743413176072,15.759959470091216
Server Jitter SHM(1),0.024,0.075,0.116,0.292,1.616, 3.845,21.48,,1.5,3.77,0.7852,,0.509,µs,6.478601453568132,92.99051471432387
Server Offset SHM(0),11.5661,12.8256,14.1167,19.0052,23.367, 24.754,26.4409,,9.2502,11.9284,3.0766,,18.5703,ms,142.8360152348886,797.4276679792604
Server Offset SHM(1),-23.027,-2.115,-0.554,0.019,0.536, 1.772,13.53,,1.09,3.887,0.649,,-0.0003,µs,-8.09104014859242,175.9892667720563
TDOP,0.67,0.69,0.77,1.26,3.75, 12.51,129.14,,2.98,11.82,8.3241,,2.1917, ,12.129862971792813,184.6095579787354
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.7907,,56.766,°C,29026.20665077421,893963.2966384176
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2257,,13.7427,nSat,1095.18425050291,11484.108840114302
