Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1532,9.1906,9.284,9.4213, 9.4365,9.5108,,0.2307,0.2833,0.0706,,9.2937,ppm,2233539.9941902086,291995375.6380022
Local Clock Time Offset,-25.453,-2.259,-0.623,0.026,0.592, 1.942,17.25,,1.215,4.201,0.6772,,-0.0001,µs,-6.806918280262736,157.63356108329018
Local RMS Frequency Jitter,0.691,1.114,1.36,2.401,9.603, 19.335,84.709,,8.243,18.221,3.8507,,3.6339,ppb,5.84855786703919,68.57303262210334
Local RMS Time Jitter,0.101,0.186,0.226,0.383,1.235, 2.188,11.782,,1.009,2.002,0.4567,,0.515,µs,7.3843166268535345,100.39183261072849
Server Jitter SHM(0),0.1084,0.3253,0.4966,1.326,3.1682, 4.853,7.9975,,2.6717,4.5277,0.8891,,1.5126,ms,4.330108564716398,17.24205412601599
Server Jitter SHM(1),0.034,0.102,0.146,0.346,1.791, 3.753,24.058,,1.645,3.651,0.7962,,0.5697,µs,7.017492299442979,116.49832108424617
Server Offset SHM(0),11.7848,12.8861,13.8763,18.8418,24.0268, 25.3009,27.3231,,10.1505,12.4148,3.1532,,18.7302,ms,135.4842390341729,746.2625603842635
Server Offset SHM(1),-25.454,-2.26,-0.624,0.027,0.593, 1.943,17.25,,1.217,4.203,0.6777,,0.0,µs,-6.801501195586752,157.27975116753333
TDOP,0.72,0.73,0.8,1.17,6.6, 8.25,8.48,,5.8,7.52,1.7702,,1.9458, ,2.5100412640580423,7.949011175004113
Temp ZONE0,51.25,51.25,52.35,54.0,58.4, 59.5,59.5,,6.05,8.25,1.8713,,54.424,°C,22232.468451435536,626797.3921507921
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5055,,13.1583,nSat,486.848054957144,3949.376122922032
