Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0567,9.0768,9.1272,9.1789, 9.1997,9.2609,,0.102,0.143,0.0319,,9.1291,ppm,23229099.431879018,6628071091.230188
Local Clock Time Offset,-17.547,-2.079,-0.509,0.013,0.546, 1.777,12.565,,1.055,3.856,0.6167,,0.0001,µs,-6.804311493616061,110.76086939112766
Local RMS Frequency Jitter,0.391,0.761,0.952,1.889,8.38, 19.068,65.415,,7.428,18.307,3.6506,,3.1499,ppb,4.443851963620599,39.0752937591348
Local RMS Time Jitter,0.069,0.12,0.152,0.293,1.098, 2.197,7.771,,0.946,2.077,0.444,,0.4344,µs,5.421669065800661,52.89093922455532
Server Jitter SHM(0),0.139,0.3509,0.5528,1.3962,3.5186, 5.3451,8.0762,,2.9658,4.9941,0.9693,,1.6222,ms,4.194479796420099,15.993182045232025
Server Jitter SHM(1),0.018,0.059,0.093,0.252,1.625, 3.786,18.273,,1.532,3.727,0.7497,,0.4775,µs,5.2425286337621815,63.51800137286898
Server Offset SHM(0),12.7104,13.6031,14.4139,19.5458,24.3468, 25.7325,28.3171,,9.9329,12.1294,3.152,,19.3277,ms,150.58499961102984,854.4031427183713
Server Offset SHM(1),-17.548,-2.08,-0.51,0.014,0.547, 1.778,12.566,,1.057,3.858,0.6172,,0.0002,µs,-6.798990339470916,110.53143831637418
TDOP,0.7,0.72,0.78,1.08,8.43, 26.63,75.26,,7.65,25.91,6.2211,,2.5868, ,6.265831031136548,68.43287985568864
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,59.5,,3.85,4.95,1.1957,,56.2573,°C,97778.0468588715,4508838.870532026
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1309,,13.7667,nSat,1428.0692496813701,16320.833698418659
