Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0009,9.0789,9.1431,9.1807,9.2221, 9.2746,9.3036,,0.0789,0.1957,0.0292,,9.1827,ppm,30689616.43642675,9608688587.201023
Local Clock Time Offset,-14.279,-2.256,-0.556,0.019,0.563, 1.814,9.136,,1.119,4.07,0.6149,,-0.0002,µs,-5.950063455934317,70.496876342536
Local RMS Frequency Jitter,0.544,0.877,1.104,2.12,9.332, 18.878,50.126,,8.228,18.001,3.4453,,3.3526,ppb,3.74931035869893,24.501865309510222
Local RMS Time Jitter,0.078,0.141,0.177,0.323,1.229, 2.136,7.712,,1.052,1.995,0.422,,0.4645,µs,4.785548620744391,40.442292332648066
Server Jitter SHM(0),0.1138,0.3469,0.5148,1.431,3.6348, 5.7163,8.9483,,3.1201,5.3695,1.0205,,1.6508,ms,4.1047180244751695,16.37694942919027
Server Jitter SHM(1),0.027,0.076,0.111,0.288,1.767, 3.691,13.964,,1.656,3.615,0.7247,,0.5172,µs,4.082518387042382,36.33231325639558
Server Offset SHM(0),11.4562,12.7231,13.5269,18.5963,23.4663, 24.8825,26.6879,,9.9394,12.1593,3.2014,,18.3562,ms,120.32580045415617,639.474776856368
Server Offset SHM(1),-14.28,-2.257,-0.557,0.02,0.564, 1.815,9.137,,1.121,4.072,0.6153,,-0.0001,µs,-5.946136857937159,70.35583333306211
TDOP,0.65,0.69,0.75,1.04,9.93, 35.56,52.62,,9.18,34.87,5.8902,,2.8351, ,3.5835508670103704,25.944479036436835
Temp ZONE0,51.8,52.9,54.0,57.85,59.5, 60.05,60.05,,5.5,7.15,1.5839,,57.41,°C,43890.32308610678,1550594.4723647477
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0644,,13.4792,nSat,1621.2566268883352,19301.809265177806
