Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6234,8.7534,8.7782,8.7969,8.8124, 8.8302,8.8733,,0.0342,0.0768,0.0132,,8.7967,ppm,294526213.85659754,195959908467.4911
Local Clock Time Offset,-11.597,-2.042,-0.512,0.01,0.574, 1.714,7.7,,1.086,3.756,0.5672,,-0.0001,µs,-6.077539331009504,64.3693996336213
Local RMS Frequency Jitter,0.368,0.651,0.841,1.78,8.216, 17.809,36.773,,7.375,17.158,3.2485,,3.0193,ppb,3.198210034112623,18.106112559407638
Local RMS Time Jitter,0.063,0.106,0.138,0.273,1.006, 2.075,5.368,,0.868,1.969,0.3717,,0.4009,µs,3.9502028756619527,24.74129002263185
Server Jitter SHM(0),0.206,0.3728,0.6011,1.4551,3.7005, 5.8093,8.0569,,3.0994,5.4365,1.0136,,1.6968,ms,4.340208513195035,17.046679309626178
Server Jitter SHM(1),0.018,0.055,0.082,0.232,1.68, 3.396,11.182,,1.598,3.341,0.6764,,0.4584,µs,3.694786276060464,30.950131713558626
Server Offset SHM(0),10.8237,12.6208,14.1565,18.8565,23.7792, 24.8558,27.5139,,9.6227,12.235,3.1582,,18.8398,ms,137.31783898532782,757.8182791118218
Server Offset SHM(1),-11.598,-2.043,-0.513,0.011,0.575, 1.715,7.701,,1.088,3.758,0.5677,,-0.0001,µs,-6.073199407788703,64.2386658578974
TDOP,0.7,0.71,0.75,1.03,6.59, 16.94,113.39,,5.84,16.23,7.6728,,2.4331, ,10.357151542228438,150.06908799855665
Temp ZONE0,54.55,54.55,55.1,56.75,57.85, 58.95,60.05,,2.75,4.4,0.8836,,56.6633,°C,251766.99592824368,15905636.011083458
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2218,,13.8672,nSat,1139.1984678737858,12098.01525199376
