Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4672,8.4968,8.6055,8.7227, 8.7519,8.8106,,0.2259,0.2847,0.0635,,8.6014,ppm,2428811.2079163785,326517532.1078078
Local Clock Time Offset,-11.685,-1.791,-0.488,0.005,0.558, 1.71,6.803,,1.046,3.501,0.5544,,-0.0002,µs,-5.5477492597233695,59.552702484591194
Local RMS Frequency Jitter,0.364,0.658,0.847,1.747,8.014, 17.983,34.802,,7.167,17.325,3.1843,,2.9407,ppb,3.2222754757143877,17.69056701359595
Local RMS Time Jitter,0.056,0.104,0.134,0.265,0.967, 2.015,4.937,,0.833,1.911,0.3524,,0.3859,µs,3.9568379698374114,24.450940137937813
Server Jitter SHM(0),0.2281,0.397,0.6136,1.5141,3.4067, 5.31,7.9216,,2.793,4.9129,0.9283,,1.6995,ms,4.950885529362085,19.78128862268263
Server Jitter SHM(1),0.013,0.055,0.083,0.231,1.571, 3.31,11.198,,1.488,3.255,0.6527,,0.4439,µs,3.7998621141517974,31.244848900197965
Server Offset SHM(0),9.697,12.1545,13.4612,18.1512,23.4063, 24.7806,27.1227,,9.9451,12.6261,3.107,,18.1982,ms,129.2658014441162,702.3407814496103
Server Offset SHM(1),-11.686,-1.792,-0.489,0.006,0.559, 1.711,6.804,,1.048,3.503,0.5548,,-0.0002,µs,-5.544400199398226,59.430168080416024
TDOP,0.67,0.7,0.76,1.07,2.72, 3.57,6.05,,1.96,2.87,0.6701,,1.3282, ,6.511903574472865,31.000724795590177
Temp ZONE0,50.7,51.25,51.25,53.45,55.65, 57.3,57.3,,4.4,6.05,1.2589,,53.3541,°C,70983.10107059068,2942542.6164588425
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5929,,13.7635,nSat,468.2656744080044,3740.764200643469
