Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1338,9.2653,9.29,9.313,9.3357, 9.3439,9.3803,,0.0457,0.0786,0.017,,9.3136,ppm,162295833.3701281,88527745887.68692
Local Clock Time Offset,-16.578,-2.291,-0.567,0.023,0.58, 1.877,7.639,,1.147,4.168,0.6051,,-0.0001,µs,-6.758601847823172,78.45037344380833
Local RMS Frequency Jitter,0.604,0.958,1.179,2.174,9.673, 17.208,48.476,,8.494,16.25,3.2919,,3.3975,ppb,3.6538686317981734,23.323057757725746
Local RMS Time Jitter,0.092,0.155,0.189,0.335,1.229, 1.965,9.128,,1.04,1.81,0.3941,,0.4702,µs,5.109406231451667,51.543247883598006
Server Jitter SHM(0),0.1649,0.3418,0.5569,1.5002,3.4815, 5.4251,8.8886,,2.9246,5.0833,0.97,,1.7006,ms,4.457942245125379,17.064017730072788
Server Jitter SHM(1),0.029,0.082,0.12,0.298,1.778, 3.587,16.918,,1.658,3.505,0.7028,,0.5245,µs,4.060473042919446,38.15531252766659
Server Offset SHM(0),7.5166,11.4226,13.5229,18.7613,23.8698, 25.1622,28.1152,,10.3469,13.7396,3.3148,,18.6602,ms,112.94241404187939,587.5667626125869
Server Offset SHM(1),-16.579,-2.292,-0.568,0.024,0.581, 1.878,7.64,,1.149,4.17,0.6055,,0.0,µs,-6.752700732302279,78.27743705598341
TDOP,0.72,0.74,0.79,1.12,8.6, 36.78,253.64,,7.81,36.04,16.9407,,3.5578, ,10.656727186898314,158.91912914062058
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,61.15,,2.75,4.4,0.9385,,58.0212,°C,225223.02188348715,13710414.467740433
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1285,,13.9793,nSat,1510.7821142767905,17589.48199068145
