Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0342,9.0598,9.161,9.2296, 9.2568,9.3259,,0.1698,0.2226,0.0503,,9.1562,ppm,5941298.149180361,1076138569.1212173
Local Clock Time Offset,-14.344,-2.326,-0.447,0.002,0.487, 1.964,8.596,,0.934,4.29,0.6065,,0.0002,µs,-6.270099895103602,80.74831341117857
Local RMS Frequency Jitter,0.345,0.638,0.807,1.733,9.87, 18.396,46.816,,9.063,17.758,3.6063,,3.0783,ppb,3.185049772732625,20.19274518708484
Local RMS Time Jitter,0.056,0.103,0.129,0.262,1.226, 2.067,6.331,,1.097,1.964,0.418,,0.4103,µs,3.863128184012566,28.260462107670776
Server Jitter SHM(0),0.1555,0.3218,0.4765,1.2762,3.1837, 5.287,7.9877,,2.7071,4.9653,0.9134,,1.4712,ms,4.246075052740693,18.213711438882516
Server Jitter SHM(1),0.013,0.047,0.07,0.209,1.771, 3.717,13.548,,1.701,3.67,0.7469,,0.4486,µs,3.7890209916237203,34.5541448231623
Server Offset SHM(0),11.0261,12.7761,13.8912,18.4643,22.96, 24.4695,26.1727,,9.0688,11.6933,3.0694,,18.2773,ms,136.55243998725493,752.8122454862164
Server Offset SHM(1),-14.345,-2.327,-0.448,0.003,0.488, 1.965,8.597,,0.936,4.292,0.6069,,0.0002,µs,-6.2662063261558245,80.60512133414421
TDOP,0.67,0.72,0.79,1.19,2.7, 4.07,5.48,,1.91,3.35,0.7116,,1.4275, ,6.31556433225175,26.517890077392416
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,57.3,,3.85,4.95,1.1636,,53.9589,°C,93547.49418061847,4250723.646846344
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3452,,13.527,nSat,769.3217121652752,7201.281121434564
