Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.517,9.6005, 9.6801,9.7635,,0.5014,0.68,0.1515,,9.456,ppm,231852.87068972152,14250793.721999494
Local Clock Time Offset,-11.713,-2.206,-0.524,0.009,0.584, 1.798,9.533,,1.108,4.004,0.594,,-0.0003,µs,-6.006361717766708,67.2988026090509
Local RMS Frequency Jitter,0.445,0.776,0.98,1.958,8.512, 18.57,44.118,,7.532,17.794,3.3701,,3.1952,ppb,3.5036344827509436,21.180948092077372
Local RMS Time Jitter,0.063,0.123,0.159,0.302,1.1, 2.142,5.356,,0.941,2.019,0.3898,,0.4393,µs,4.029030352191857,25.224501833496085
Server Jitter SHM(0),0.1281,0.3142,0.4549,1.1789,2.7887, 4.6423,7.5449,,2.3338,4.328,0.8033,,1.3507,ms,4.625046108938021,20.87320077191784
Server Jitter SHM(1),0.019,0.067,0.099,0.26,1.69, 3.534,12.516,,1.591,3.467,0.6962,,0.4876,µs,4.0017630904475405,35.11267932116884
Server Offset SHM(0),9.064,13.134,14.0506,18.6035,23.1748, 24.497,26.2089,,9.1242,11.3631,3.0516,,18.495,ms,144.839173463081,812.3621857052717
Server Offset SHM(1),-11.714,-2.207,-0.525,0.01,0.585, 1.799,9.534,,1.11,4.006,0.5944,,-0.0002,µs,-6.002277818273025,67.16268355576956
TDOP,0.68,0.71,0.83,1.26,18.32, 61.02,99.57,,17.49,60.31,11.19,,4.8022, ,4.082257194125251,34.3860669335841
Temp ZONE0,47.95,47.95,49.05,54.0,56.75, 57.85,58.4,,7.7,9.9,2.3149,,53.418,°C,10824.65067651416,240405.7040154254
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.7006,,13.2324,nSat,331.93857704902825,2386.906327671289
