Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8335,7.8716,8.043,8.1949, 8.274,8.3251,,0.3233,0.4406,0.1004,,8.0384,ppm,494245.0681300699,39089672.75177119
Local Clock Time Offset,-10.453,-2.209,-0.395,0.002,0.462, 1.847,7.979,,0.857,4.056,0.542,,0.0004,µs,-5.628069679136805,56.28668387319792
Local RMS Frequency Jitter,0.3,0.526,0.685,1.597,8.659, 17.112,30.875,,7.974,16.586,3.1674,,2.8151,ppb,2.7639601363600392,14.219372617062904
Local RMS Time Jitter,0.042,0.079,0.104,0.235,1.052, 1.888,4.531,,0.948,1.809,0.3697,,0.3725,µs,3.207450279711991,18.604459975219775
Server Jitter SHM(0),0.1396,0.3739,0.5535,1.4511,3.6647, 5.353,8.0698,,3.1112,4.9792,1.0073,,1.6773,ms,4.088386170053786,15.285188254051237
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.647, 3.33,10.533,,1.592,3.294,0.6589,,0.4017,µs,3.049869186936565,23.40989957396249
Server Offset SHM(0),11.4992,12.9832,13.8476,18.8491,23.6935, 25.2046,27.2235,,9.8459,12.2214,3.139,,18.5398,ms,132.8859032786454,727.2194894537902
Server Offset SHM(1),-10.454,-2.21,-0.396,0.003,0.463, 1.848,7.98,,0.859,4.058,0.5424,,0.0004,µs,-5.624996746641538,56.18762947207543
TDOP,0.65,0.67,0.69,0.95,5.18, 12.75,25.91,,4.49,12.08,2.4292,,1.6982, ,5.232667151514858,44.646429938610645
Temp ZONE0,49.05,49.6,50.15,51.8,58.4, 59.5,60.05,,8.25,9.9,2.6485,,52.9456,°C,6907.372293739425,132327.6962675356
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3507,,13.4523,nSat,745.2268945976878,6900.121980056485
