Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8379,8.9384,9.0344,9.0923, 9.1099,9.1581,,0.1539,0.272,0.0496,,9.0268,ppm,5924607.6146246325,1072109168.0869472
Local Clock Time Offset,-17.376,-2.018,-0.495,0.011,0.517, 1.74,8.51,,1.012,3.758,0.5741,,0.0002,µs,-6.914576620979772,100.4251135019419
Local RMS Frequency Jitter,0.395,0.726,0.946,1.882,8.202, 17.68,51.158,,7.256,16.954,3.3141,,3.028,ppb,4.070452778091145,30.91822778885165
Local RMS Time Jitter,0.043,0.116,0.15,0.293,1.046, 2.034,9.867,,0.896,1.918,0.3982,,0.4173,µs,5.793143076428973,67.73975292576861
Server Jitter SHM(0),0.2057,0.377,0.5792,1.4942,3.4365, 5.3587,8.4017,,2.8573,4.9817,0.9615,,1.6961,ms,4.615535249327576,18.359586759303117
Server Jitter SHM(1),0.017,0.058,0.093,0.251,1.565, 3.438,16.91,,1.472,3.38,0.6833,,0.4603,µs,4.780043856368863,52.874228369462706
Server Offset SHM(0),11.7589,13.3203,14.1376,19.1459,24.2094, 25.6292,26.6716,,10.0718,12.3089,3.2502,,19.0032,ms,128.46915875185053,696.1720401395295
Server Offset SHM(1),-17.377,-2.019,-0.496,0.012,0.518, 1.741,8.511,,1.014,3.76,0.5746,,0.0002,µs,-6.908440229476243,100.19398627860447
TDOP,0.64,0.67,0.75,1.05,13.32, 23.65,83.41,,12.57,22.98,7.4901,,3.0785, ,5.316761119906684,53.74998309138589
Temp ZONE0,51.8,52.35,54.0,56.75,60.05, 62.25,62.8,,6.05,9.9,2.0347,,56.9029,°C,19689.74330728795,533146.6555175502
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3913,,13.7386,nSat,725.1286980134737,6664.126390217922
