Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8084,7.8281,7.9298,8.0063, 8.0258,8.0959,,0.1783,0.2174,0.0521,,7.9268,ppm,3461146.961061423,523597881.75315416
Local Clock Time Offset,-10.033,-2.157,-0.413,0.002,0.485, 1.753,7.571,,0.898,3.91,0.5404,,0.0,µs,-5.806956682660844,60.05366596972569
Local RMS Frequency Jitter,0.296,0.516,0.672,1.592,8.595, 16.568,36.873,,7.923,16.052,3.1535,,2.8113,ppb,2.8203310106442383,15.296626185687856
Local RMS Time Jitter,0.049,0.082,0.107,0.24,1.051, 1.875,4.122,,0.944,1.793,0.3654,,0.3772,µs,3.187072535757304,17.920542491689307
Server Jitter SHM(0),0.1925,0.3696,0.52,1.4834,4.7974, 7.8628,12.9133,,4.2773,7.4931,1.5212,,1.9155,ms,3.5691216089162814,17.57310570587698
Server Jitter SHM(1),0.011,0.037,0.055,0.176,1.651, 3.269,11.107,,1.596,3.232,0.6573,,0.4058,µs,3.1451070723647847,25.354782964232875
Server Offset SHM(0),2.7047,11.0626,13.0514,18.5631,22.9441, 24.3486,27.5865,,9.8926,13.286,3.2914,,18.0746,ms,103.79617352462989,525.528824070011
Server Offset SHM(1),-10.034,-2.158,-0.414,0.003,0.486, 1.754,7.572,,0.9,3.912,0.5408,,0.0001,µs,-5.803615361575863,59.946258901131635
TDOP,0.64,0.65,0.7,1.0,10.25, 44.14,72.64,,9.55,43.49,7.8846,,3.2873, ,3.897654984679686,30.70623832130668
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1677,,53.6554,°C,90943.94033403159,4093783.658438545
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2561,,13.4896,nSat,952.5271051781564,9548.42389086699
