Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.7564,8.7926,8.9767,9.0421, 9.0723,9.1239,,0.2495,0.3159,0.0745,,8.9592,ppm,1693728.3742852358,201922808.10996798
Local Clock Time Offset,-10.985,-2.025,-0.485,0.009,0.538, 1.774,9.578,,1.023,3.799,0.5831,,-0.0002,µs,-6.026734349604495,74.46868086093868
Local RMS Frequency Jitter,0.374,0.722,0.936,1.863,8.27, 19.045,41.958,,7.334,18.323,3.392,,3.0461,ppb,3.6205535450708846,22.258879760346517
Local RMS Time Jitter,0.051,0.115,0.149,0.289,1.076, 2.144,5.107,,0.927,2.029,0.3889,,0.4173,µs,4.185294839213031,27.59504320527162
Server Jitter SHM(0),0.1478,0.3169,0.5158,1.4322,3.3372, 5.1787,8.2608,,2.8213,4.8618,0.9357,,1.6167,ms,4.399346908992771,17.62838033925054
Server Jitter SHM(1),0.019,0.062,0.093,0.25,1.557, 3.658,12.264,,1.464,3.596,0.6924,,0.4617,µs,4.376569865216265,40.39882197448871
Server Offset SHM(0),9.7005,11.894,13.2739,18.4449,24.2756, 25.5635,29.0327,,11.0017,13.6695,3.443,,18.4283,ms,95.61039079185872,476.54716818846634
Server Offset SHM(1),-10.986,-2.026,-0.486,0.01,0.539, 1.775,9.579,,1.025,3.801,0.5836,,-0.0001,µs,-6.022582401921306,74.3157252985605
TDOP,0.63,0.66,0.72,0.97,4.36, 20.84,31.25,,3.64,20.18,3.1021,,1.8739, ,4.921307538350649,39.51861115539448
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.85,57.85,,5.5,7.15,1.4679,,54.0822,°C,46158.273187608516,1658344.0024175178
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.335,,13.444,nSat,773.1202728568406,7251.465522530269
