Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9758,9.0554,9.165,9.2239, 9.2397,9.297,,0.1685,0.2639,0.0494,,9.1553,ppm,6262837.674310289,1154481208.9361613
Local Clock Time Offset,-12.112,-2.298,-0.508,0.008,0.523, 1.981,9.541,,1.031,4.279,0.6148,,0.0,µs,-5.866255187449561,67.18146886003706
Local RMS Frequency Jitter,0.473,0.745,0.921,1.878,9.909, 18.39,43.906,,8.988,17.645,3.5615,,3.2276,ppb,3.197486409715065,19.054632082584643
Local RMS Time Jitter,0.072,0.117,0.146,0.284,1.243, 2.059,6.282,,1.097,1.942,0.4124,,0.4318,µs,3.875562220188505,26.5287553803178
Server Jitter SHM(0),0.1039,0.3324,0.5119,1.3784,3.3284, 5.1633,8.7258,,2.8164,4.8309,0.9316,,1.5836,ms,4.383038779910395,17.83962137298931
Server Jitter SHM(1),0.019,0.057,0.084,0.239,1.816, 3.744,12.706,,1.732,3.687,0.7439,,0.4806,µs,3.670459602136641,31.116047594606886
Server Offset SHM(0),10.1049,11.8915,13.0966,18.5329,23.8033, 25.0672,27.1536,,10.7067,13.1757,3.3183,,18.2928,ms,105.46131369970415,539.5651585527752
Server Offset SHM(1),-12.113,-2.299,-0.509,0.009,0.524, 1.982,9.542,,1.033,4.281,0.6152,,0.0001,µs,-5.862878493963569,67.06357351379631
TDOP,0.73,0.74,0.77,1.16,11.48, 33.95,207.04,,10.71,33.21,18.591,,4.3819, ,7.348172814742574,80.23242990633773
Temp ZONE0,50.7,51.8,52.9,54.55,56.2, 57.3,57.85,,3.3,5.5,1.1431,,54.4858,°C,101753.99069392202,4754810.760536893
nSats,8.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1655,,13.5,nSat,1216.1746184354458,13182.530359050386
