Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3846,9.3998,9.4603,9.5226, 9.5574,9.6166,,0.1227,0.1728,0.0386,,9.4618,ppm,14548768.516384076,3551808658.824431
Local Clock Time Offset,-14.803,-2.265,-0.408,0.004,0.545, 1.618,8.178,,0.953,3.883,0.5889,,-0.0001,µs,-7.8571612687640116,107.11914877454662
Local RMS Frequency Jitter,0.409,0.604,0.771,1.68,8.514, 18.536,45.201,,7.743,17.932,3.5206,,2.9663,ppb,3.505121338637392,23.536880180988348
Local RMS Time Jitter,0.065,0.099,0.125,0.253,1.181, 2.256,6.822,,1.056,2.157,0.44,,0.4152,µs,3.83023169697371,28.023887931545733
Server Jitter SHM(0),0.18,0.3479,0.5164,1.3309,3.0522, 4.5309,6.9685,,2.5358,4.183,0.8212,,1.49,ms,4.740304572600928,18.408924614344052
Server Jitter SHM(1),0.015,0.05,0.074,0.204,1.608, 3.537,14.68,,1.534,3.487,0.7223,,0.4377,µs,4.353788025870442,44.37726407489459
Server Offset SHM(0),10.3447,12.0256,12.9129,18.1567,23.2061, 25.0134,27.9347,,10.2932,12.9877,3.4059,,17.9396,ms,90.5698753989276,443.79445015875166
Server Offset SHM(1),-14.804,-2.266,-0.409,0.005,0.546, 1.619,8.179,,0.955,3.885,0.5893,,-0.0001,µs,-7.850499760162859,106.91409080173425
TDOP,0.69,0.73,0.76,1.06,8.35, 44.31,77.59,,7.59,43.58,6.8346,,2.7247, ,5.799453396909469,57.02688592849915
Temp ZONE0,51.25,51.8,52.35,54.0,56.75, 57.85,58.4,,4.4,6.05,1.1872,,54.2062,°C,89201.58977452785,3989710.4855629923
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.178,,13.5625,nSat,1193.1055255249635,12867.30282544453
