Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5974,8.737,8.7559,8.7962,8.8125, 8.8312,8.8733,,0.0566,0.0942,0.0171,,8.7941,ppm,136073827.05290845,69990011819.08582
Local Clock Time Offset,-13.875,-2.042,-0.508,0.01,0.576, 1.711,7.7,,1.084,3.753,0.5707,,-0.0,µs,-6.213634141258345,71.8822317156535
Local RMS Frequency Jitter,0.368,0.651,0.84,1.773,8.192, 17.83,38.982,,7.352,17.179,3.2858,,3.0189,ppb,3.2935584568265983,19.49500767369724
Local RMS Time Jitter,0.063,0.106,0.138,0.272,1.004, 2.099,5.627,,0.866,1.993,0.3797,,0.4022,µs,4.1313338382842755,27.93696248333804
Server Jitter SHM(0),0.206,0.3747,0.6034,1.4504,3.6951, 5.8331,8.0569,,3.0917,5.4584,1.0164,,1.6941,ms,4.342055771616011,17.211576208269147
Server Jitter SHM(1),0.018,0.055,0.082,0.231,1.671, 3.404,13.508,,1.589,3.349,0.6827,,0.4582,µs,3.876079329161161,34.67729023626727
Server Offset SHM(0),10.8237,12.6208,14.1771,19.0237,23.8188, 24.9973,27.5139,,9.6418,12.3766,3.1605,,18.9232,ms,138.9926236325362,769.4305207578407
Server Offset SHM(1),-13.876,-2.043,-0.509,0.011,0.577, 1.712,7.701,,1.086,3.755,0.5711,,0.0,µs,-6.209032907239716,71.73221842290609
TDOP,0.7,0.72,0.77,1.02,6.11, 15.93,21.85,,5.34,15.21,2.7434,,1.9731, ,3.5092084966038413,20.112466501544116
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,60.05,,3.3,4.4,0.9151,,56.4373,°C,223556.04514442876,13575327.5275091
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0701,,13.9917,nSat,1796.5254803405644,22124.289192081502
