Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9403,9.0399,9.0786,9.1648,9.2967, 9.366,9.4258,,0.2181,0.3261,0.0686,,9.1786,ppm,2341046.106670996,310882401.6701465
Local Clock Time Offset,-16.467,-2.28,-0.617,0.012,0.64, 2.025,9.053,,1.257,4.305,0.6671,,0.0001,µs,-6.69369916734196,96.38264145865375
Local RMS Frequency Jitter,0.583,1.027,1.275,2.369,9.909, 19.651,60.498,,8.634,18.624,3.7349,,3.6406,ppb,4.27337818486256,31.700893068575617
Local RMS Time Jitter,0.092,0.156,0.195,0.359,1.245, 2.284,11.216,,1.05,2.128,0.4753,,0.5001,µs,6.427699665244142,75.14213406978566
Server Jitter SHM(0),0.1631,0.3473,0.5285,1.3258,3.0476, 4.9945,7.7245,,2.5191,4.6471,0.8686,,1.5027,ms,4.630646559987035,19.372135752206535
Server Jitter SHM(1),0.02,0.08,0.123,0.335,1.849, 3.875,18.646,,1.726,3.795,0.7744,,0.5636,µs,4.9547581675373875,55.31472389371148
Server Offset SHM(0),11.9254,13.0774,13.9317,19.518,24.6956, 26.3068,30.1372,,10.764,13.2294,3.3783,,19.3615,ms,120.08382712960994,637.2600090985321
Server Offset SHM(1),-16.468,-2.281,-0.618,0.013,0.641, 2.026,9.054,,1.259,4.307,0.6676,,0.0002,µs,-6.68854918594191,96.18306909770479
TDOP,0.67,0.72,0.78,1.13,16.73, 49.62,149.51,,15.95,48.9,11.9161,,4.2993, ,6.374126560841582,76.08229327949294
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 58.95,59.5,,3.85,8.25,1.3932,,53.3245,°C,51900.124196309866,1938847.6203266683
nSats,10.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.1528,,13.4979,nSat,1259.8436201493555,13821.980610058112
