Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6786,8.7584,8.848,9.1666,9.2308, 9.2611,9.3067,,0.3827,0.5027,0.1034,,9.1348,ppm,667362.2038438278,58334532.870909035
Local Clock Time Offset,-14.582,-2.216,-0.633,0.017,0.6, 1.869,7.887,,1.233,4.085,0.6246,,0.0,µs,-6.300455840743865,76.43395968775242
Local RMS Frequency Jitter,0.576,0.999,1.237,2.351,9.39, 18.263,41.761,,8.153,17.264,3.3926,,3.5127,ppb,3.9962821914054247,25.937891298378812
Local RMS Time Jitter,0.095,0.16,0.196,0.355,1.215, 2.088,7.454,,1.019,1.928,0.4068,,0.4851,µs,5.01781635970179,40.8684480297793
Server Jitter SHM(0),0.066,0.3556,0.5251,1.38,3.213, 5.2394,8.8087,,2.6879,4.8838,0.9183,,1.5602,ms,4.547336313579978,19.589006927338176
Server Jitter SHM(1),0.025,0.073,0.113,0.324,1.766, 3.646,14.42,,1.653,3.573,0.7186,,0.5427,µs,4.418138139672474,42.059331040732715
Server Offset SHM(0),11.3753,12.678,13.7149,18.6808,23.5959, 25.0316,27.8835,,9.8809,12.3535,3.1931,,18.685,ms,128.80864742919945,698.2573843704162
Server Offset SHM(1),-14.583,-2.217,-0.634,0.018,0.601, 1.87,7.888,,1.235,4.087,0.6251,,0.0001,µs,-6.295698756849244,76.27279626281475
TDOP,0.62,0.64,0.77,1.12,11.07, 51.96,95.73,,10.3,51.32,8.7094,,3.3625, ,5.200468594255457,50.237575939531666
Temp ZONE0,47.95,49.05,50.7,54.55,56.75, 57.3,57.85,,6.05,8.25,1.8,,54.3415,°C,24958.694335483167,731032.9550484488
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.353,,13.8333,nSat,812.3578460513174,7745.545858960996
