Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3248,9.5243,9.5452,9.6133,9.6781, 9.713,9.7418,,0.1329,0.1886,0.0388,,9.6131,ppm,15004939.388808882,3701064017.8542743
Local Clock Time Offset,-20.826,-2.233,-0.545,0.016,0.585, 1.706,11.75,,1.13,3.939,0.5949,,-0.0,µs,-7.012337427839306,110.51920440475472
Local RMS Frequency Jitter,0.474,0.817,1.04,2.06,8.345, 17.655,67.56,,7.305,16.838,3.3461,,3.2325,ppb,4.450300741857813,40.687646652163785
Local RMS Time Jitter,0.08,0.131,0.167,0.312,1.088, 2.052,9.807,,0.921,1.921,0.3989,,0.4439,µs,5.53540607533903,61.5820513722364
Server Jitter SHM(0),0.1596,0.3463,0.522,1.3407,3.1834, 4.7808,7.6262,,2.6614,4.4345,0.8841,,1.5443,ms,4.425888364042843,17.009097119944315
Server Jitter SHM(1),0.028,0.071,0.108,0.283,1.675, 3.459,19.256,,1.567,3.388,0.6977,,0.5011,µs,5.076977246740746,64.69505401301984
Server Offset SHM(0),12.315,13.5948,14.086,18.6507,23.4249, 24.7244,26.1958,,9.3389,11.1296,3.0153,,18.5299,ms,151.7558590438531,863.6978223925197
Server Offset SHM(1),-20.827,-2.234,-0.546,0.017,0.586, 1.707,11.75,,1.132,3.941,0.5954,,0.0001,µs,-7.005984829424474,110.25492453753682
TDOP,0.65,0.68,0.75,1.06,9.6, 30.74,38.75,,8.85,30.06,4.8384,,2.55, ,3.672945856564871,25.307768051933834
Temp ZONE0,52.9,52.9,54.0,56.75,58.95, 60.05,60.6,,4.95,7.15,1.8148,,56.5094,°C,27464.307771876825,830442.0101944533
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2947,,13.3458,nSat,834.0574033134551,8017.272857617136
