Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9236,8.9778,9.1419,9.2202, 9.2372,9.2929,,0.2424,0.3136,0.0707,,9.13,ppm,2102162.386871335,269323375.4554078
Local Clock Time Offset,-15.117,-2.265,-0.467,0.006,0.513, 1.891,8.925,,0.98,4.156,0.5903,,-0.0004,µs,-5.789278524190379,67.88008870255717
Local RMS Frequency Jitter,0.396,0.686,0.871,1.806,9.699, 17.926,42.275,,8.828,17.24,3.4134,,3.1062,ppb,3.1098762412315,18.120535626617855
Local RMS Time Jitter,0.069,0.11,0.14,0.276,1.228, 1.954,6.393,,1.088,1.844,0.3962,,0.4202,µs,3.7297985063209422,25.92953049400979
Server Jitter SHM(0),0.1465,0.327,0.4964,1.3713,3.3791, 5.3597,9.5708,,2.8828,5.0327,0.9633,,1.5756,ms,4.2387387417940925,18.11110070083262
Server Jitter SHM(1),0.018,0.051,0.076,0.226,1.748, 3.646,14.699,,1.672,3.595,0.7121,,0.458,µs,3.5845412497735043,30.70828776435083
Server Offset SHM(0),11.6327,13.0941,13.8312,19.0534,23.8877, 25.1921,27.2699,,10.0565,12.0979,3.1825,,18.6876,ms,130.30442510752758,708.8383454741354
Server Offset SHM(1),-15.118,-2.266,-0.468,0.007,0.514, 1.892,8.926,,0.982,4.158,0.5907,,-0.0004,µs,-5.7860014324992655,67.75568553148219
TDOP,0.63,0.66,0.75,1.23,10.04, 29.83,157.25,,9.29,29.17,12.2685,,3.9152, ,7.651154268763421,90.96297870587846
Temp ZONE0,49.6,50.7,51.25,54.0,56.2, 57.3,57.85,,4.95,6.6,1.4056,,53.9498,°C,52352.62130896861,1961253.6708417176
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5962,,13.4689,nSat,433.2637955279774,3379.218719315583
