Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1366,9.2184, 9.2275,9.2975,,0.733,0.7792,0.2721,,8.9638,ppm,32685.201645761565,1047025.9703150787
Local Clock Time Offset,-13.883,-1.993,-0.529,0.012,0.545, 1.735,11.253,,1.074,3.728,0.5741,,-0.0002,µs,-5.874507524073066,78.5076240180226
Local RMS Frequency Jitter,0.374,0.825,1.029,1.979,8.114, 17.565,58.548,,7.085,16.74,3.2542,,3.0917,ppb,4.18273924593413,31.927609485760506
Local RMS Time Jitter,0.071,0.133,0.165,0.306,1.041, 1.973,7.156,,0.876,1.84,0.3693,,0.4235,µs,4.944408790828976,41.71606248762097
Server Jitter SHM(0),0.1576,0.3223,0.5152,1.3617,3.331, 5.1049,8.1984,,2.8158,4.7825,0.9322,,1.568,ms,4.278475880973443,17.04889000749189
Server Jitter SHM(1),0.024,0.07,0.106,0.271,1.554, 3.356,16.072,,1.448,3.286,0.6673,,0.4757,µs,4.877445803072366,53.41984000942914
Server Offset SHM(0),11.9466,13.3366,14.2447,18.8168,24.0073, 25.1751,27.6213,,9.7626,11.8385,3.1622,,18.7972,ms,135.8404216288339,748.9576443617217
Server Offset SHM(1),-13.884,-1.994,-0.53,0.013,0.546, 1.736,11.254,,1.076,3.73,0.5746,,-0.0001,µs,-5.87043264105541,78.32877989538837
TDOP,0.62,0.65,0.69,0.99,8.01, 15.13,158.68,,7.32,14.48,10.3647,,2.502, ,11.574269143977862,175.2741079508828
Temp ZONE0,45.75,46.85,47.4,55.65,58.95, 61.15,62.8,,11.55,14.3,4.2133,,54.0619,°C,1691.354898964759,20422.215674350293
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.473,,13.2833,nSat,538.7663301991718,4498.941212240809
