Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.0886,9.1101,9.153,9.1835, 9.1909,9.24,,0.0735,0.1023,0.024,,9.1494,ppm,54681175.6519884,20755019300.20485
Local Clock Time Offset,-12.45,-2.098,-0.471,0.012,0.518, 1.708,6.852,,0.989,3.806,0.5631,,-0.0,µs,-6.452841675497902,71.74148961158126
Local RMS Frequency Jitter,0.405,0.646,0.852,1.82,8.06, 17.817,35.516,,7.208,17.171,3.24,,2.9809,ppb,3.3659895579535757,19.47247803206072
Local RMS Time Jitter,0.059,0.101,0.135,0.28,1.082, 1.999,5.198,,0.947,1.898,0.3809,,0.4105,µs,3.8920543473337554,25.15066885210807
Server Jitter SHM(0),0.1801,0.3514,0.5287,1.4167,3.4981, 5.5537,7.8711,,2.9694,5.2024,0.9745,,1.6437,ms,4.327792242333802,17.014922188777785
Server Jitter SHM(1),0.017,0.048,0.076,0.22,1.587, 3.61,11.99,,1.511,3.562,0.6788,,0.4418,µs,3.765141554482414,31.78352419617108
Server Offset SHM(0),10.1974,12.3987,13.6411,18.7773,23.2706, 24.5837,28.5299,,9.6295,12.1849,3.1259,,18.4263,ms,131.93387710166104,719.3055258748883
Server Offset SHM(1),-12.451,-2.099,-0.472,0.013,0.519, 1.709,6.853,,0.991,3.808,0.5635,,0.0,µs,-6.447784279114786,71.59407469059109
TDOP,0.63,0.65,0.73,1.04,8.42, 36.8,57.8,,7.69,36.15,6.0988,,2.5406, ,5.131920601593054,45.04057953188487
Temp ZONE0,54.55,54.55,55.1,57.3,59.5, 59.5,61.15,,4.4,4.95,1.2488,,57.3917,°C,90996.73163778736,4096964.6964835194
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3895,,13.3958,nSat,670.5260999542409,6008.365275300231
