Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0605,9.1093,9.2534,9.3386, 9.3741,9.5007,,0.2293,0.3137,0.0735,,9.2379,ppm,1937573.2542162207,241583051.50090984
Local Clock Time Offset,-20.702,-2.387,-0.511,0.005,0.581, 2.001,9.776,,1.092,4.388,0.6331,,0.0005,µs,-6.643289404775936,93.89311424971737
Local RMS Frequency Jitter,0.456,0.791,0.994,2.001,9.82, 18.955,58.22,,8.826,18.164,3.6446,,3.3483,ppb,3.679595417818339,26.791762499081344
Local RMS Time Jitter,0.067,0.126,0.162,0.309,1.243, 2.06,8.761,,1.081,1.934,0.4227,,0.455,µs,4.613549852808092,41.318181635719576
Server Jitter SHM(0),0.1597,0.3134,0.4871,1.3223,3.0696, 4.96,9.1234,,2.5825,4.6466,0.8986,,1.5059,ms,4.550315460376453,20.598698571619824
Server Jitter SHM(1),0.021,0.062,0.095,0.251,1.863, 3.74,20.164,,1.768,3.678,0.7555,,0.498,µs,4.209374368845797,45.94679791158084
Server Offset SHM(0),10.9299,12.2592,14.1601,18.9818,24.0507, 25.4691,28.3499,,9.8906,13.2099,3.2622,,18.8135,ms,122.71346423030123,656.3625795125333
Server Offset SHM(1),-20.703,-2.388,-0.512,0.006,0.582, 2.002,9.777,,1.094,4.39,0.6335,,0.0005,µs,-6.638520626982653,93.70813520388755
TDOP,0.67,0.68,0.73,1.06,8.54, 62.59,119.96,,7.81,61.91,10.6773,,3.3128, ,5.43053526130697,54.738253484609025
Temp ZONE0,50.15,50.7,51.25,52.9,55.1, 55.65,57.3,,3.85,4.95,1.153,,53.136,°C,91770.0809296419,4143444.9845242365
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3949,,13.2042,nSat,631.8592768849825,5559.343966520094
