Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.025,9.1476,9.1685,9.235,9.3448, 9.3722,9.4424,,0.1763,0.2246,0.0533,,9.2438,ppm,5121737.949988341,882915498.6302562
Local Clock Time Offset,-13.51,-2.237,-0.557,0.011,0.572, 1.864,8.385,,1.129,4.101,0.6008,,0.0001,µs,-5.791342455126972,62.46103975691687
Local RMS Frequency Jitter,0.395,0.882,1.107,2.145,9.402, 17.704,41.646,,8.295,16.822,3.3034,,3.339,ppb,3.5881902416082943,21.901985119707657
Local RMS Time Jitter,0.068,0.135,0.169,0.317,1.199, 1.948,6.695,,1.03,1.813,0.3845,,0.4491,µs,4.290956725661463,31.569424553374425
Server Jitter SHM(0),0.1613,0.348,0.5061,1.3233,3.148, 5.1321,7.8416,,2.6418,4.7841,0.8975,,1.5228,ms,4.327200161148848,17.11460587632504
Server Jitter SHM(1),0.02,0.066,0.102,0.29,1.79, 3.547,13.139,,1.688,3.481,0.6976,,0.5114,µs,3.898678784933062,34.1102701974293
Server Offset SHM(0),10.1045,12.2667,13.3285,18.8558,23.8592, 25.4417,27.2918,,10.5308,13.1749,3.3881,,18.5529,ms,103.09122783326771,523.4872843835501
Server Offset SHM(1),-13.511,-2.238,-0.558,0.012,0.573, 1.865,8.386,,1.131,4.103,0.6012,,0.0001,µs,-5.787655522248772,62.33478965810006
TDOP,0.65,0.7,0.74,1.19,8.26, 25.2,64.7,,7.52,24.5,5.3455,,2.4988, ,6.137495846759397,66.757153913492
Temp ZONE0,51.8,52.35,52.9,54.55,58.4, 59.5,60.05,,5.5,7.15,1.8354,,55.0106,°C,24406.39191526547,709690.9932044428
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4206,,13.4167,nSat,626.9786460435869,5498.397678457473
