Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0908,9.1179,9.153,9.1763, 9.1882,9.2349,,0.0585,0.0974,0.019,,9.151,ppm,110355850.87537254,52933536148.879524
Local Clock Time Offset,-36.355,-2.107,-0.496,0.014,0.539, 1.748,16.386,,1.035,3.855,0.6329,,0.0,µs,-10.816991130954786,398.28348754941135
Local RMS Frequency Jitter,0.434,0.737,0.93,1.884,8.415, 18.524,101.975,,7.485,17.787,3.825,,3.1384,ppb,6.540748358361303,100.52641655511843
Local RMS Time Jitter,0.063,0.115,0.149,0.298,1.122, 2.079,17.271,,0.973,1.964,0.4816,,0.4392,µs,9.35537607411079,196.78556756646083
Server Jitter SHM(0),0.1998,0.3789,0.57,1.4627,3.5248, 5.3596,7.4669,,2.9548,4.9807,0.9701,,1.6635,ms,4.329018665429284,16.408277774815282
Server Jitter SHM(1),0.011,0.06,0.091,0.25,1.628, 3.586,35.152,,1.537,3.526,0.7815,,0.4751,µs,8.36138421833691,198.14622919379383
Server Offset SHM(0),11.2919,12.8874,13.7714,18.434,23.1994, 24.4442,27.3688,,9.428,11.5568,3.1165,,18.2217,ms,128.49152754732543,696.4143713469316
Server Offset SHM(1),-36.356,-2.108,-0.497,0.015,0.54, 1.749,16.387,,1.037,3.857,0.6333,,0.0001,µs,-10.804493736952693,397.367707162726
TDOP,0.75,0.76,0.8,1.24,17.63, 58.18,215.28,,16.83,57.42,17.9702,,4.9597, ,6.182129380757654,69.58281166958842
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 58.95,58.95,,2.75,4.4,0.8682,,56.8829,°C,268791.1197318986,17355105.67463762
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2777,,13.4708,nSat,897.4085295736018,8831.0530938941
