Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6638,9.7305, 9.7506,9.8204,,0.5197,0.5634,0.1606,,9.5924,ppm,202612.7120520334,11906912.940934207
Local Clock Time Offset,-22.084,-2.394,-0.462,0.011,0.553, 1.848,12.892,,1.015,4.242,0.7612,,0.0,µs,-8.623289242428209,154.39513530445186
Local RMS Frequency Jitter,0.384,0.717,0.945,1.91,9.384, 26.595,77.034,,8.439,25.878,4.8309,,3.4726,ppb,4.463631926984214,36.800739001426535
Local RMS Time Jitter,0.065,0.116,0.156,0.314,1.3, 3.282,10.069,,1.144,3.166,0.5858,,0.5009,µs,4.6475969941220745,37.47873611907625
Server Jitter SHM(0),0.1773,0.4267,0.6912,1.6873,3.4462, 4.4726,6.938,,2.755,4.0459,0.8586,,1.8198,ms,5.760620501610848,17.988459000163783
Server Jitter SHM(1),0.017,0.06,0.093,0.254,1.726, 4.554,20.505,,1.633,4.494,0.9618,,0.5131,µs,6.000900524195589,71.11532921490644
Server Offset SHM(0),-6.8897,-4.6307,-3.2727,1.2255,4.5236, 6.1304,11.1492,,7.7963,10.7611,2.4128,,0.9338,ms,-2.3118514810502244,5.8472881970885435
Server Offset SHM(1),-22.085,-2.395,-0.463,0.012,0.554, 1.849,12.893,,1.017,4.244,0.7615,,0.0001,µs,-8.61744832183332,154.17518412945896
TDOP,0.66,0.67,0.7,1.03,6.4, 14.2,27.43,,5.7,13.53,2.8701,,2.1505, ,4.053566647608641,30.55703946035565
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.05,,8.8,10.45,2.8174,,54.8983,°C,6371.4008746866,118765.15631411244
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4451,,13.9417,nSat,671.6077283205764,6010.943363236283
