Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9144,8.0497,8.1067,8.1787,8.2627, 8.2865,8.3141,,0.156,0.2368,0.0502,,8.1841,ppm,4246216.538749862,687652866.1208082
Local Clock Time Offset,-18.77,-2.182,-0.445,0.005,0.509, 1.752,11.097,,0.954,3.934,0.5732,,-0.0001,µs,-7.091793499937901,124.45168900580707
Local RMS Frequency Jitter,0.353,0.589,0.762,1.724,8.746, 16.995,60.094,,7.984,16.406,3.3643,,2.9604,ppb,3.8504565119723577,34.10450198000482
Local RMS Time Jitter,0.057,0.091,0.119,0.258,1.076, 1.999,9.456,,0.957,1.908,0.408,,0.3982,µs,5.095252633827008,60.792019013765874
Server Jitter SHM(0),0.1696,0.3569,0.556,1.4388,3.6611, 5.407,8.0603,,3.1051,5.0501,1.0085,,1.6643,ms,4.109889620868507,15.733989740350674
Server Jitter SHM(1),0.011,0.042,0.064,0.203,1.674, 3.379,20.08,,1.61,3.337,0.702,,0.4324,µs,4.589695159579454,61.77371750014453
Server Offset SHM(0),10.6462,12.6767,13.6189,18.5823,23.4523, 25.0687,27.5679,,9.8334,12.392,3.1773,,18.2802,ms,121.78289411879031,650.4229290949805
Server Offset SHM(1),-18.771,-2.183,-0.446,0.006,0.51, 1.753,11.098,,0.956,3.936,0.5736,,-0.0,µs,-7.08605181016525,124.18589776969122
TDOP,0.62,0.69,0.75,1.13,5.82, 23.31,32.8,,5.07,22.62,3.6736,,2.0536, ,4.6228986670304115,34.239173039627076
Temp ZONE0,51.25,51.8,52.35,54.55,56.75, 57.85,57.85,,4.4,6.05,1.2722,,54.3674,°C,72819.86369904928,3044410.7910277615
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1524,,13.527,nSat,1269.5542439463702,13960.178396101692
