Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,2.1772,9.3339,9.5015,9.593, 9.6102,485.4769,,0.259,7.433,17.1895,,8.3781,ppm,-20.157537942334233,498.0361451025299
Local Clock Time Offset,-64982.18,-1.727,-0.437,0.014,0.78, 32.778,60921.026,,1.217,34.505,723.9705,,0.2884,µs,-28.988712437889806,5032.961816542234
Local RMS Frequency Jitter,0.472,0.74,0.93,1.861,11.489, 507.162,382324.035,,10.559,506.422,7871.0717,,411.5973,ppb,23.974367892491287,806.9367775683347
Local RMS Time Jitter,0.067,0.117,0.147,0.282,1.252, 24.937,48860.9,,1.105,24.82,949.4274,,47.5758,µs,25.808599404180935,937.7357505319205
Server Jitter SHM(0),0.0951,0.3512,0.5391,1.4545,6.7053, 22.0254,108.5136,,6.1663,21.6742,4.2402,,2.4915,ms,7.353662994165194,114.09420741510509
Server Jitter SHM(1),0.0,0.068,0.1,0.249,1.715, 9.007,813135.177,,1.615,8.939,6283.3329,,132.7497,µs,74.37247178088195,7620.08161461164
Server Offset SHM(0),-88.9473,-3.8771,3.5058,15.96,22.2093, 24.7033,61.8625,,18.7035,28.5804,6.7565,,14.8685,ms,4.110901940716787,22.944532875382382
Server Offset SHM(1),-64982.181,-1.728,-0.438,0.015,0.782, 33.084,813135.178,,1.22,34.812,4441.9543,,28.6535,µs,156.40637259229695,27144.737544333242
TDOP,0.63,0.66,0.73,0.94,5.02, 17.15,73.68,,4.29,16.49,5.6508,,2.108, ,9.062953169626025,114.6543174569573
Temp ZONE0,51.25,51.25,52.35,55.1,58.95, 59.5,61.7,,6.6,8.25,2.2823,,55.5496,°C,12783.267839026585,299995.9050825228
nSats,5.0,11.0,11.0,13.0,16.0, 18.0,18.0,,5.0,7.0,1.7035,,13.5163,nSat,354.2145085602558,2605.745039113801
