Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2079,9.3171, 9.3535,9.421,,0.371,0.4946,0.1093,,9.1775,ppm,570565.0719130588,47336645.8788955
Local Clock Time Offset,-13.527,-2.317,-0.483,0.006,0.538, 1.976,7.927,,1.021,4.293,0.5969,,-0.0005,µs,-6.118228732471219,67.4296316341903
Local RMS Frequency Jitter,0.416,0.78,0.986,1.922,9.668, 17.678,43.448,,8.682,16.898,3.388,,3.2093,ppb,3.252286482775697,19.436549609987186
Local RMS Time Jitter,0.065,0.127,0.162,0.304,1.242, 1.914,5.819,,1.08,1.787,0.3877,,0.4432,µs,3.863340995992931,25.326144757751354
Server Jitter SHM(0),0.1544,0.3472,0.5035,1.285,3.1129, 5.0821,7.6426,,2.6094,4.735,0.9056,,1.4865,ms,4.275611766587,17.830350750424945
Server Jitter SHM(1),0.015,0.059,0.094,0.245,1.811, 3.623,12.693,,1.717,3.564,0.708,,0.4775,µs,3.6617286176278863,31.295294761400235
Server Offset SHM(0),10.3075,11.6695,12.5689,17.7522,22.9779, 24.5488,27.0393,,10.409,12.8792,3.365,,17.5749,ms,88.05812912102984,428.4163725385539
Server Offset SHM(1),-13.528,-2.318,-0.484,0.007,0.539, 1.977,7.928,,1.023,4.295,0.5973,,-0.0004,µs,-6.11421074245586,67.30107756160946
TDOP,0.68,0.69,0.74,1.03,3.8, 13.97,28.27,,3.06,13.28,2.6753,,1.6968, ,5.607889121102421,48.03616624342325
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7334,,53.0073,°C,25969.227585836004,770728.8537273094
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1121,,13.9378,nSat,1568.0312412147625,18470.55373481906
