Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.5041,9.6277, 9.6436,9.7123,,0.3818,0.4758,0.1039,,9.4774,ppm,734355.6420375162,66269527.752525724
Local Clock Time Offset,-13.745,-2.208,-0.502,0.011,0.558, 1.699,7.432,,1.06,3.907,0.5766,,0.0004,µs,-6.19643091089949,70.19514378260703
Local RMS Frequency Jitter,0.399,0.682,0.902,1.923,8.334, 17.931,39.9,,7.432,17.249,3.277,,3.0955,ppb,3.4823343169803493,21.130181902850705
Local RMS Time Jitter,0.057,0.111,0.145,0.294,1.096, 2.093,5.855,,0.951,1.982,0.3924,,0.4272,µs,4.143230693622341,28.731234085679045
Server Jitter SHM(0),0.1822,0.3635,0.5514,1.3269,3.0482, 4.9787,7.8004,,2.4969,4.6153,0.8514,,1.5037,ms,4.8658897962705705,20.770103164594584
Server Jitter SHM(1),0.018,0.058,0.089,0.246,1.643, 3.43,13.305,,1.554,3.372,0.6809,,0.4698,µs,3.951733799073606,35.104338942057204
Server Offset SHM(0),8.2092,11.2074,13.0257,17.9301,22.9292, 24.088,25.4228,,9.9035,12.8805,3.2023,,17.8238,ms,108.8875282107739,561.7241182344177
Server Offset SHM(1),-13.746,-2.209,-0.503,0.012,0.559, 1.7,7.433,,1.062,3.909,0.577,,0.0005,µs,-6.191912731839167,70.0500058883255
TDOP,0.68,0.71,0.74,1.03,6.25, 36.74,136.42,,5.51,36.03,9.5635,,2.5624, ,9.299571174966431,129.4174230742783
Temp ZONE0,49.05,49.6,51.25,56.2,60.6, 62.25,63.35,,9.35,12.65,3.0508,,55.75,°C,5205.950797214497,90819.63698750763
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2743,,13.6983,nSat,955.4720829495812,9589.550955427803
