Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.7878,9.0083, 9.0272,9.1139,,0.6158,0.7124,0.1911,,8.7435,ppm,89722.65937970633,4020655.259177857
Local Clock Time Offset,-17.294,-2.113,-0.431,0.001,0.538, 1.826,7.413,,0.969,3.939,0.5697,,0.0002,µs,-6.2453843938383775,88.90339698740604
Local RMS Frequency Jitter,0.347,0.637,0.808,1.746,8.257, 18.1,48.468,,7.449,17.463,3.3318,,2.9559,ppb,3.3962676797338425,21.700170202378597
Local RMS Time Jitter,0.049,0.094,0.124,0.262,1.078, 1.976,7.178,,0.954,1.882,0.3856,,0.3968,µs,4.143561515635008,33.30319920660338
Server Jitter SHM(0),0.1138,0.2919,0.4582,1.3483,3.1952, 5.1275,7.7023,,2.737,4.8355,0.9286,,1.5424,ms,4.078560320219274,15.966711066944258
Server Jitter SHM(1),0.021,0.046,0.072,0.208,1.597, 3.4,16.883,,1.525,3.354,0.6801,,0.428,µs,4.114060728432554,42.29088286046022
Server Offset SHM(0),11.6357,12.6407,13.7927,18.5148,23.311, 24.7403,26.8629,,9.5183,12.0996,3.0916,,18.3022,ms,133.93353900370738,734.8335365793796
Server Offset SHM(1),-17.295,-2.114,-0.432,0.002,0.539, 1.827,7.414,,0.971,3.941,0.5701,,0.0002,µs,-6.240963837822619,88.71401821316171
TDOP,0.58,0.61,0.72,1.01,5.13, 20.34,73.74,,4.41,19.73,6.2439,,2.1867, ,7.187006585816779,77.0535671568991
Temp ZONE0,45.75,46.85,47.95,51.25,54.55, 55.1,55.65,,6.6,8.25,2.1594,,51.3618,°C,11897.354064005092,272634.4659171587
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2408,,13.6473,nSat,1029.134260556351,10577.465981316365
