Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7611,8.7991,8.933,9.0206, 9.0515,9.1262,,0.2215,0.2904,0.064,,8.9261,ppm,2659752.37029237,368553020.2564883
Local Clock Time Offset,-12.876,-2.047,-0.472,0.006,0.516, 1.819,7.222,,0.988,3.866,0.5682,,-0.0003,µs,-5.841620994331938,69.90070522230327
Local RMS Frequency Jitter,0.302,0.663,0.854,1.808,8.214, 18.494,44.398,,7.36,17.831,3.3004,,2.9734,ppb,3.4127569027595324,20.48579807977604
Local RMS Time Jitter,0.051,0.105,0.138,0.28,1.064, 2.041,5.289,,0.926,1.936,0.3729,,0.4056,µs,3.9120807033610783,24.736574558357752
Server Jitter SHM(0),0.1617,0.3219,0.4634,1.2987,3.1442, 5.2808,7.8392,,2.6809,4.9589,0.9326,,1.4854,ms,4.202954885019122,18.530298127784178
Server Jitter SHM(1),0.014,0.052,0.083,0.233,1.574, 3.51,12.48,,1.491,3.458,0.6753,,0.4466,µs,4.0470213569800055,36.031705093035164
Server Offset SHM(0),11.3458,12.8326,13.7114,18.5122,23.7274, 25.0395,26.8776,,10.016,12.2069,3.2086,,18.5026,ms,122.68930554293149,656.3024892472788
Server Offset SHM(1),-12.877,-2.048,-0.473,0.007,0.517, 1.82,7.223,,0.99,3.868,0.5686,,-0.0002,µs,-5.83783185680182,69.7579499059555
TDOP,0.71,0.74,0.78,1.58,10.35, 49.44,81.88,,9.57,48.7,8.059,,3.9411, ,4.749969567109854,40.456360820980436
Temp ZONE0,50.15,50.7,51.8,54.0,56.2, 57.3,58.95,,4.4,6.6,1.3556,,53.7421,°C,57829.78010207015,2239352.073958605
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2095,,13.2448,nSat,1014.9271596129502,10393.5807056162
