Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.3873,8.4875, 8.5141,16.5363,,0.4885,0.5335,0.223,,8.3252,ppm,48075.25336529948,1752036.1843839842
Local Clock Time Offset,-67.269,-2.339,-0.385,0.0,0.609, 1.904,43004.3,,0.994,4.243,837.0998,,25.4171,µs,35.55424227831005,1523.7980822176041
Local RMS Frequency Jitter,0.0,0.475,0.647,1.504,8.637, 19.95,1555.621,,7.99,19.475,23.9866,,3.5672,ppb,42.27845100906264,2201.25419272425
Local RMS Time Jitter,0.041,0.075,0.105,0.236,1.167, 2.476,15203.888,,1.062,2.401,208.8146,,6.1166,µs,45.80206678434411,2601.6992991388056
Server Jitter SHM(0),0.0,0.3581,0.545,1.4084,3.4643, 5.5488,25.5973,,2.9193,5.1907,1.1706,,1.6462,ms,7.942635769033682,114.38045817833546
Server Jitter SHM(1),0.0,0.039,0.061,0.175,1.739, 4.095,4473.064,,1.678,4.056,126.4545,,4.872,µs,28.337242542083114,957.4896830509332
Server Offset SHM(0),10.8796,12.6996,13.9843,19.2005,24.0783, 25.7528,59.3964,,10.094,13.0532,3.3776,,19.0213,ms,113.96214294379325,611.7342487989387
Server Offset SHM(1),-67.27,-2.34,-0.386,0.001,0.61, 1.909,43004.3,,0.996,4.249,837.1026,,25.4282,µs,35.55388608054113,1523.7771279524948
TDOP,0.59,0.59,0.73,1.03,2.71, 27.78,75.58,,1.98,27.19,6.2576,,2.0817, ,7.045881217291203,76.2140369093107
Temp ZONE0,47.4,47.95,48.5,53.45,55.65, 56.2,56.2,,7.15,8.25,2.2642,,52.6261,°C,11070.78667087661,247692.29481629646
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.3149,,12.668,nSat,101.03441762069379,494.1654971162426
