Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.6746,8.7316,8.798,8.858, 8.8996,9.0234,,0.1264,0.225,0.0399,,8.7979,ppm,10562542.118091168,2317622091.438995
Local Clock Time Offset,-9.944,-1.938,-0.516,0.006,0.601, 1.754,7.136,,1.117,3.692,0.56,,-0.0001,µs,-5.285102452049501,51.048609814852
Local RMS Frequency Jitter,0.324,0.688,0.892,1.844,8.211, 17.706,33.054,,7.319,17.018,3.1507,,3.0407,ppb,3.143085933013777,16.38830572066528
Local RMS Time Jitter,0.057,0.107,0.141,0.279,0.989, 1.982,4.045,,0.848,1.875,0.3458,,0.3987,µs,3.7770936750452493,20.88004984866204
Server Jitter SHM(0),0.1563,0.363,0.5174,1.3852,3.2959, 5.0875,7.3245,,2.7785,4.7245,0.9219,,1.5866,ms,4.338579729839746,16.58117558740906
Server Jitter SHM(1),0.015,0.057,0.087,0.243,1.642, 3.357,9.938,,1.555,3.3,0.6519,,0.4614,µs,3.598274570108405,28.056580831103126
Server Offset SHM(0),11.8755,13.3763,14.1173,19.0521,23.4489, 24.6853,26.7919,,9.3315,11.309,3.0488,,18.7027,ms,150.79159482458383,855.5744244311857
Server Offset SHM(1),-9.945,-1.939,-0.517,0.007,0.602, 1.755,7.137,,1.119,3.694,0.5605,,-0.0001,µs,-5.282298239470995,50.94675490753683
TDOP,0.64,0.66,0.75,1.31,9.45, 33.29,57.53,,8.7,32.63,5.2382,,2.8452, ,5.20255889465416,48.91825091401031
Temp ZONE0,51.25,51.25,51.8,53.45,54.55, 55.65,58.4,,2.75,4.4,0.921,,53.2309,°C,183403.53574371885,10426813.885973364
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3392,,13.4979,nSat,775.0583276189185,7273.6048942563775
