Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7968,8.8604, 8.9167,8.9617,,0.2999,0.4312,0.0991,,8.7533,ppm,665392.1852443713,58105320.710059874
Local Clock Time Offset,-15.274,-1.955,-0.52,0.007,0.593, 1.75,7.354,,1.113,3.705,0.5721,,-0.0001,µs,-6.2292979325529645,79.53691888827656
Local RMS Frequency Jitter,0.416,0.725,0.919,1.865,8.102, 18.032,43.528,,7.183,17.307,3.2503,,3.0733,ppb,3.4608348684295454,21.197672199710443
Local RMS Time Jitter,0.071,0.113,0.144,0.282,0.991, 2.087,6.2,,0.847,1.974,0.3692,,0.405,µs,4.342817822446524,31.456839681596794
Server Jitter SHM(0),0.1235,0.3702,0.5663,1.4529,3.5332, 5.4515,8.1276,,2.9669,5.0813,0.9777,,1.6696,ms,4.3356158594769765,16.77623727837165
Server Jitter SHM(1),0.019,0.058,0.089,0.241,1.636, 3.318,14.724,,1.547,3.26,0.6715,,0.4635,µs,4.095033353620502,39.58167684939696
Server Offset SHM(0),11.2251,12.9856,14.1223,19.1884,24.4342, 25.5609,27.5201,,10.3119,12.5753,3.2108,,19.1142,ms,136.42636576421003,752.32162308983
Server Offset SHM(1),-15.275,-1.956,-0.521,0.008,0.594, 1.75,7.355,,1.115,3.706,0.5726,,-0.0,µs,-6.22450412956942,79.35894498547732
TDOP,0.66,0.68,0.71,0.97,10.56, 51.94,98.5,,9.85,51.26,9.8461,,3.3449, ,4.759459203876702,43.16442005641468
Temp ZONE0,48.5,50.15,50.15,54.0,55.65, 57.3,58.95,,5.5,7.15,1.7331,,53.4135,°C,26605.95017296738,796046.4846888036
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3133,,13.6888,nSat,864.8162507432053,8411.972885478477
