Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0414,9.0847,9.1601,9.2279, 9.2496,9.3044,,0.1432,0.2083,0.0425,,9.1592,ppm,9838781.051561877,2108339798.07969
Local Clock Time Offset,-17.298,-2.279,-0.494,0.005,0.527, 1.957,8.695,,1.021,4.236,0.6116,,0.0001,µs,-6.374435933862967,83.37099295439378
Local RMS Frequency Jitter,0.375,0.689,0.862,1.859,9.808, 18.562,52.954,,8.946,17.873,3.5667,,3.1839,ppb,3.3173359263422446,21.66619281935484
Local RMS Time Jitter,0.069,0.109,0.137,0.28,1.235, 2.101,7.568,,1.098,1.992,0.416,,0.4257,µs,3.9366632737502196,29.293037777102715
Server Jitter SHM(0),0.1487,0.3555,0.5108,1.3357,3.3791, 5.2394,8.1902,,2.8683,4.8839,0.9486,,1.5477,ms,4.092939419027987,16.14017529685144
Server Jitter SHM(1),0.021,0.051,0.076,0.225,1.803, 3.686,16.268,,1.727,3.635,0.7439,,0.4692,µs,3.8405958647989484,36.693479277572756
Server Offset SHM(0),12.1185,13.5189,14.2877,19.0682,23.9353, 25.3034,27.0902,,9.6476,11.7845,3.1097,,18.8337,ms,144.567296988466,811.5086604228406
Server Offset SHM(1),-17.299,-2.28,-0.495,0.006,0.528, 1.958,8.696,,1.023,4.238,0.612,,0.0002,µs,-6.37023121943378,83.21694306545777
TDOP,0.62,0.65,0.7,1.12,9.9, 26.17,67.01,,9.2,25.52,5.5547,,2.834, ,6.060178407014848,65.79835105514594
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0782,,54.66,°C,122864.96339521889,6113013.392081514
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2581,,13.775,nSat,1014.1509443914714,10372.85252973615
