Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0366,9.2126,9.2385,9.3004,9.338, 9.3531,9.4097,,0.0995,0.1405,0.0301,,9.2976,ppm,29273365.601466943,9022065589.820633
Local Clock Time Offset,-19.713,-2.279,-0.61,0.023,0.631, 1.879,12.343,,1.241,4.158,0.6809,,-0.0002,µs,-6.756516418003849,111.98815529145367
Local RMS Frequency Jitter,0.684,1.128,1.381,2.435,9.844, 20.508,62.344,,8.463,19.38,3.8251,,3.702,ppb,4.7882300780136395,39.69895190592597
Local RMS Time Jitter,0.105,0.179,0.216,0.367,1.26, 2.433,11.454,,1.044,2.254,0.4833,,0.5127,µs,6.414674546170478,72.47069639807759
Server Jitter SHM(0),0.1292,0.3388,0.4929,1.4311,3.4671, 5.2267,7.2405,,2.9742,4.8878,0.9645,,1.635,ms,4.112696785595669,15.079848958757818
Server Jitter SHM(1),0.04,0.106,0.152,0.356,1.83, 3.862,19.877,,1.678,3.756,0.796,,0.5862,µs,5.657662986969906,68.6295539964887
Server Offset SHM(0),11.4973,12.8854,13.7594,18.7254,23.5809, 24.8649,27.8499,,9.8215,11.9795,3.194,,18.3819,ms,121.87181782450396,650.4396210821618
Server Offset SHM(1),-19.714,-2.28,-0.611,0.024,0.632, 1.88,12.344,,1.243,4.16,0.6814,,-0.0001,µs,-6.7511935012844315,111.74841823271191
TDOP,0.65,0.67,0.74,1.14,18.26, 91.16,135.73,,17.52,90.49,15.3338,,5.182, ,4.142268987528857,35.03683964184587
Temp ZONE0,53.45,53.45,54.0,57.3,59.5, 60.05,60.6,,5.5,6.6,1.6557,,57.0617,°C,37574.07346179551,1260708.4492333152
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3531,,13.3958,nSat,731.6691742253354,6750.384748150608
