Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2998,9.4175,9.4625,9.6002,9.6566, 9.7031,9.7436,,0.1941,0.2856,0.0557,,9.5885,ppm,5022706.997382511,860227145.8732156
Local Clock Time Offset,-14.37,-2.213,-0.514,0.011,0.558, 1.779,7.154,,1.072,3.992,0.5836,,0.0001,µs,-6.441352661203251,76.48118992107686
Local RMS Frequency Jitter,0.332,0.729,0.945,1.954,8.532, 18.115,42.505,,7.587,17.386,3.3053,,3.1457,ppb,3.5564521061824808,22.408918057608684
Local RMS Time Jitter,0.047,0.11,0.146,0.297,1.107, 2.062,5.967,,0.961,1.952,0.3906,,0.4311,µs,4.050352335659741,27.443590757119043
Server Jitter SHM(0),0.1931,0.3736,0.5438,1.3557,3.2625, 5.3793,8.05,,2.7187,5.0057,0.9279,,1.5688,ms,4.537384366794966,19.125226527564685
Server Jitter SHM(1),0.022,0.062,0.091,0.251,1.69, 3.423,13.768,,1.599,3.361,0.6913,,0.4772,µs,4.011954472927593,37.14523532582007
Server Offset SHM(0),10.6839,12.3761,13.8934,18.5212,23.4622, 24.7378,27.8586,,9.5687,12.3617,3.1804,,18.5862,ms,128.19331705567566,693.381435649461
Server Offset SHM(1),-14.371,-2.214,-0.515,0.012,0.559, 1.78,7.155,,1.074,3.994,0.5841,,0.0002,µs,-6.436314186093622,76.3186685279487
TDOP,0.65,0.67,0.74,1.28,11.91, 72.58,77.53,,11.17,71.91,9.2879,,3.558, ,4.249376007928783,33.71975869659886
Temp ZONE0,50.7,51.8,52.35,56.75,59.5, 60.05,61.15,,7.15,8.25,2.4028,,56.0442,°C,11192.359774593757,251340.1782343608
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3501,,13.7458,nSat,801.0677948345239,7600.41611677687
