Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4334,9.4762,9.5766,9.6517, 9.6745,9.7396,,0.1755,0.2411,0.0539,,9.5688,ppm,5513659.011694006,974124136.1658616
Local Clock Time Offset,-11.443,-2.227,-0.484,0.008,0.564, 1.79,8.237,,1.048,4.017,0.5678,,0.0003,µs,-6.239534050985133,67.11000481265795
Local RMS Frequency Jitter,0.391,0.654,0.862,1.867,8.321, 17.611,39.573,,7.459,16.957,3.2203,,3.0553,ppb,3.305192239339757,19.072505219220837
Local RMS Time Jitter,0.061,0.105,0.137,0.285,1.094, 1.965,5.37,,0.957,1.86,0.377,,0.4203,µs,3.7261122195173666,23.022775774695386
Server Jitter SHM(0),0.2115,0.3715,0.5659,1.3368,2.9413, 4.2818,7.7099,,2.3754,3.9102,0.7983,,1.5061,ms,5.268284910742309,21.998656773297675
Server Jitter SHM(1),0.019,0.057,0.087,0.239,1.651, 3.345,11.565,,1.564,3.288,0.6686,,0.4624,µs,3.7349473733131506,31.437637535147914
Server Offset SHM(0),9.5625,12.3139,13.3207,17.7567,23.161, 24.6338,27.0296,,9.8402,12.3199,3.2471,,17.9189,ms,105.96225454567283,544.1105426242941
Server Offset SHM(1),-11.444,-2.228,-0.485,0.009,0.565, 1.791,8.238,,1.05,4.019,0.5682,,0.0003,µs,-6.2349213955853555,66.97243784612463
TDOP,0.65,0.66,0.76,1.13,4.44, 55.79,184.79,,3.68,55.13,15.1564,,3.2461, ,7.258464106890718,82.65826427759694
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0598,,54.0525,°C,125173.74667654803,6266562.367415483
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3994,,13.4025,nSat,656.0379758748343,5833.312767766867
