Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0189,9.046,9.104,9.1477, 9.1582,9.2141,,0.1017,0.1393,0.0308,,9.1007,ppm,25428364.872519825,7477698202.437819
Local Clock Time Offset,-17.304,-2.162,-0.498,0.01,0.536, 1.777,7.741,,1.034,3.939,0.5915,,-0.0002,µs,-6.981202260004826,100.0755993131205
Local RMS Frequency Jitter,0.419,0.699,0.895,1.896,8.494, 18.285,48.966,,7.599,17.586,3.4347,,3.0969,ppb,3.6809313599558586,24.774512985882335
Local RMS Time Jitter,0.06,0.111,0.144,0.295,1.1, 2.068,7.384,,0.956,1.957,0.4163,,0.4278,µs,4.937176634339056,44.98472613390959
Server Jitter SHM(0),0.2132,0.3739,0.5399,1.3616,3.3107, 4.8777,8.1063,,2.7708,4.5038,0.9103,,1.5692,ms,4.451556659495184,17.638629736518862
Server Jitter SHM(1),0.016,0.055,0.085,0.243,1.655, 3.571,16.755,,1.57,3.516,0.7104,,0.4667,µs,4.39054928357636,45.55477915465357
Server Offset SHM(0),10.1688,12.3922,13.6825,18.6436,23.415, 24.7878,27.5713,,9.7326,12.3956,3.2143,,18.4561,ms,120.82954583315764,642.0488682644036
Server Offset SHM(1),-17.305,-2.163,-0.499,0.011,0.537, 1.778,7.742,,1.036,3.941,0.592,,-0.0001,µs,-6.975286820381061,99.8613725538321
TDOP,0.62,0.64,0.73,0.98,21.36, 113.5,133.79,,20.63,112.86,17.5056,,5.4417, ,3.029505929611881,22.293976634419497
Temp ZONE0,53.45,53.45,54.55,56.2,58.95, 60.05,60.6,,4.4,6.6,1.2492,,56.2844,°C,85636.63844705772,3778645.8446550183
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2919,,13.4896,nSat,869.49579372735,8465.164715091989
