Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9084,8.924,9.0122,9.0773, 9.106,9.151,,0.1533,0.1976,0.0475,,9.01,ppm,6711116.356155248,1265952426.427481
Local Clock Time Offset,-16.938,-2.172,-0.53,0.011,0.582, 1.812,10.43,,1.112,3.984,0.6109,,-0.0,µs,-6.6971858026656435,105.24820957757947
Local RMS Frequency Jitter,0.467,0.788,1.001,1.994,8.336, 18.786,58.452,,7.335,17.998,3.5342,,3.2126,ppb,4.312862591471976,35.86796761062398
Local RMS Time Jitter,0.068,0.126,0.158,0.307,1.104, 2.141,9.1,,0.946,2.015,0.4184,,0.441,µs,5.480780388199006,58.044793515051694
Server Jitter SHM(0),0.1314,0.323,0.5191,1.407,3.3111, 5.0034,7.4722,,2.792,4.6804,0.9113,,1.5961,ms,4.394712167895488,16.65202424142444
Server Jitter SHM(1),0.024,0.065,0.1,0.266,1.663, 3.673,15.904,,1.563,3.608,0.7272,,0.4897,µs,5.044053640188781,59.40991063950677
Server Offset SHM(0),9.7634,11.2779,12.838,18.0663,23.1146, 24.8609,26.7252,,10.2766,13.5831,3.2793,,17.7639,ms,99.4914844515078,500.97273274551173
Server Offset SHM(1),-16.939,-2.173,-0.531,0.012,0.583, 1.813,10.431,,1.114,3.986,0.6113,,0.0,µs,-6.691821148236065,105.01889481163549
TDOP,0.66,0.66,0.73,1.07,12.36, 35.95,62.45,,11.63,35.29,6.3242,,3.1449, ,4.170568028961594,35.34162453530201
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.95,60.05,,4.4,6.6,1.3232,,55.2581,°C,67841.65424404063,2770305.076991115
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1063,,13.9667,nSat,1605.6333128419117,19068.618022041544
