Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5631,8.7977,8.859, 8.9167,8.9617,,0.2959,0.4312,0.0967,,8.7579,ppm,718788.6644643071,64403295.19190895
Local Clock Time Offset,-15.274,-1.968,-0.527,0.007,0.602, 1.75,7.354,,1.129,3.718,0.5667,,0.0001,µs,-5.991168804535105,70.90527401535464
Local RMS Frequency Jitter,0.416,0.727,0.927,1.9,8.135, 17.68,43.528,,7.208,16.953,3.1785,,3.0867,ppb,3.407696442821287,20.365449917582254
Local RMS Time Jitter,0.071,0.113,0.146,0.289,0.993, 2.017,6.2,,0.847,1.904,0.3571,,0.4077,µs,4.261651666576865,29.81519868847979
Server Jitter SHM(0),0.1235,0.3507,0.5748,1.4586,3.475, 5.5996,8.1276,,2.9002,5.2489,0.978,,1.6787,ms,4.437269964649486,17.548341904505047
Server Jitter SHM(1),0.019,0.06,0.09,0.249,1.647, 3.287,14.724,,1.557,3.227,0.6598,,0.4682,µs,3.9392362214746144,36.475560345565306
Server Offset SHM(0),11.1643,12.8841,13.8348,18.9769,24.4186, 25.5609,27.5201,,10.5839,12.6768,3.2657,,18.9394,ms,125.0438021128143,672.6769810016342
Server Offset SHM(1),-15.275,-1.969,-0.528,0.008,0.603, 1.75,7.355,,1.131,3.719,0.5671,,0.0001,µs,-5.98676684641611,70.74580563448886
TDOP,0.66,0.68,0.71,1.03,13.67, 51.94,98.5,,12.96,51.26,9.9826,,3.7765, ,4.5788983306130415,40.580313216421324
Temp ZONE0,48.5,50.15,50.15,54.0,55.65, 57.3,58.95,,5.5,7.15,1.7234,,53.4797,°C,27174.417813306092,818770.5736340599
nSats,9.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3233,,13.6846,nSat,842.6228965308284,8122.800959028266
