Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0611,9.0862,9.1693,9.2114, 9.2438,9.2841,,0.1252,0.1827,0.0345,,9.1641,ppm,18575869.25467433,4919766820.057569
Local Clock Time Offset,-13.945,-2.235,-0.5,0.006,0.575, 1.906,8.812,,1.075,4.141,0.6037,,0.0001,µs,-6.350327143720577,76.90985089013522
Local RMS Frequency Jitter,0.456,0.71,0.888,1.907,9.607, 17.439,43.959,,8.719,16.729,3.4643,,3.205,ppb,3.377361887029378,21.669961669176637
Local RMS Time Jitter,0.071,0.113,0.141,0.285,1.204, 1.933,5.71,,1.063,1.82,0.3984,,0.4294,µs,3.772387845895449,24.9276780677513
Server Jitter SHM(0),0.2291,0.4135,0.6114,1.3868,3.1234, 5.3058,7.723,,2.512,4.8924,0.8793,,1.5818,ms,5.0975711866568725,22.038690270089543
Server Jitter SHM(1),0.015,0.052,0.081,0.234,1.788, 3.593,13.563,,1.707,3.541,0.727,,0.4754,µs,3.851239990615781,36.143261712052585
Server Offset SHM(0),11.3141,12.6772,13.7455,18.8903,23.9605, 25.064,28.1881,,10.215,12.3868,3.2738,,18.8079,ms,121.08989559372306,644.3557104111009
Server Offset SHM(1),-13.946,-2.236,-0.501,0.007,0.576, 1.907,8.813,,1.077,4.143,0.6041,,0.0001,µs,-6.34602347433042,76.76498530925564
TDOP,0.64,0.69,0.75,1.14,2.63, 11.75,266.23,,1.88,11.06,17.1153,,2.515, ,12.064052654006876,187.7296649218103
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 56.2,56.75,,3.3,3.85,0.9057,,54.566,°C,208157.8509740826,12343446.823715474
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6627,,13.7458,nSat,404.00118685588507,3069.343922350432
