Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.9857,8.1009, 8.1226,8.1685,,0.2323,0.2715,0.0733,,7.9882,ppm,1260722.4838296047,136217755.46793497
Local Clock Time Offset,-11.446,-2.153,-0.411,0.001,0.482, 1.799,7.953,,0.893,3.952,0.5491,,0.0001,µs,-5.912107875575083,65.0940907735778
Local RMS Frequency Jitter,0.271,0.52,0.679,1.578,8.611, 17.019,34.976,,7.932,16.499,3.2323,,2.8255,ppb,2.9022061080102444,16.39731022774259
Local RMS Time Jitter,0.038,0.082,0.106,0.235,1.041, 1.915,4.991,,0.935,1.833,0.3733,,0.3736,µs,3.3801138192382396,20.95326060188202
Server Jitter SHM(0),0.1628,0.3716,0.5319,1.3749,3.6397, 5.4997,9.193,,3.1078,5.1281,1.0124,,1.6392,ms,4.05511796536323,15.998546347058907
Server Jitter SHM(1),0.013,0.037,0.056,0.178,1.672, 3.306,10.898,,1.616,3.269,0.6724,,0.4091,µs,3.2583244598011825,26.93227794182793
Server Offset SHM(0),9.6803,11.9249,12.8159,17.6112,22.3161, 23.9717,26.5465,,9.5002,12.0468,3.1076,,17.4429,ms,112.07926810412049,583.9635630797579
Server Offset SHM(1),-11.447,-2.154,-0.412,0.002,0.483, 1.8,7.954,,0.895,3.954,0.5495,,0.0001,µs,-5.908642007278926,64.97672525560304
TDOP,0.64,0.64,0.7,1.1,10.33, 29.43,55.3,,9.63,28.79,5.7117,,2.9212, ,4.777182588012,40.62423811049088
Temp ZONE0,50.7,50.7,51.25,53.45,56.75, 58.4,60.05,,5.5,7.7,1.6741,,53.8591,°C,30383.105912536485,950071.6363238178
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2578,,13.4174,nSat,932.4028577717536,9293.09220271834
