Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0545,9.116,9.243,9.2933, 9.3363,9.4309,,0.1773,0.2818,0.0567,,9.2272,ppm,4221983.226165964,682425102.7972564
Local Clock Time Offset,-13.738,-2.376,-0.51,0.007,0.602, 1.952,9.168,,1.112,4.328,0.6213,,0.0003,µs,-6.316718158106484,73.56053399715503
Local RMS Frequency Jitter,0.432,0.791,0.992,2.016,9.884, 18.65,42.426,,8.892,17.859,3.5315,,3.3351,ppb,3.2770560702218745,19.20574841636912
Local RMS Time Jitter,0.069,0.126,0.163,0.315,1.261, 2.039,6.703,,1.098,1.913,0.4072,,0.4571,µs,4.000191477537711,27.182313898355332
Server Jitter SHM(0),0.1756,0.3477,0.4846,1.3077,3.3885, 5.4573,29.4295,,2.9039,5.1097,1.0858,,1.5472,ms,6.578138516882996,102.04092505737012
Server Jitter SHM(1),0.02,0.062,0.096,0.256,1.849, 3.77,13.158,,1.753,3.708,0.7398,,0.4994,µs,3.757239951380624,32.66410620118673
Server Offset SHM(0),-8.5941,10.2377,11.4983,16.5298,21.4758, 23.3623,27.4727,,9.9774,13.1246,3.3201,,16.5935,ms,75.82605173866371,352.84210975671505
Server Offset SHM(1),-13.739,-2.377,-0.511,0.008,0.603, 1.953,9.169,,1.114,4.33,0.6218,,0.0004,µs,-6.312445478223946,73.42172137561452
TDOP,0.69,0.71,0.72,1.02,9.02, 32.54,35.58,,8.3,31.83,4.8654,,2.6426, ,3.5364998926777695,22.435162624753715
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0055,,53.9656,°C,146296.23969246124,7714145.693479104
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1607,,13.3333,nSat,1184.6292412136454,12747.772135394827
