Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.5752,8.7444, 8.7747,8.8009,,0.2842,0.3444,0.0773,,8.5761,ppm,1331969.6063223693,146576570.82206175
Local Clock Time Offset,-14.516,-2.009,-0.497,0.006,0.582, 1.779,9.078,,1.079,3.788,0.574,,0.0,µs,-5.970945958231358,70.94459142876012
Local RMS Frequency Jitter,0.324,0.672,0.852,1.786,8.147, 18.278,50.551,,7.295,17.606,3.311,,3.0298,ppb,3.373272873406749,21.428889679094503
Local RMS Time Jitter,0.057,0.106,0.135,0.271,1.002, 2.09,6.725,,0.867,1.984,0.3757,,0.3986,µs,4.152123453503325,30.101919247159415
Server Jitter SHM(0),0.1391,0.357,0.5153,1.415,3.3777, 5.0714,8.1498,,2.8623,4.7144,0.9206,,1.6002,ms,4.489610896860317,17.53556013485337
Server Jitter SHM(1),0.02,0.053,0.081,0.228,1.656, 3.454,13.465,,1.575,3.401,0.6812,,0.4542,µs,3.8927923061746252,35.933723931863796
Server Offset SHM(0),10.7557,12.5514,13.5246,18.7928,23.8643, 25.2139,27.6647,,10.3397,12.6625,3.2277,,18.6937,ms,124.40467272133255,667.3050167800319
Server Offset SHM(1),-14.517,-2.01,-0.498,0.007,0.583, 1.78,9.079,,1.081,3.79,0.5745,,0.0001,µs,-5.966844479313513,70.79777617578348
TDOP,0.69,0.7,0.74,1.09,11.13, 77.6,290.97,,10.39,76.9,25.8392,,5.0081, ,6.4710230516773555,70.69823075998978
Temp ZONE0,49.6,50.15,50.7,52.35,56.75, 57.85,58.4,,6.05,7.7,1.6237,,52.7854,°C,31381.622056155386,991910.164516391
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0788,,13.6667,nSat,1623.6701942581271,19362.130674585318
