Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4606,8.503,8.6191,8.6546, 8.6701,8.7283,,0.1515,0.2095,0.0485,,8.6011,ppm,5476196.477432527,965309131.666419
Local Clock Time Offset,-13.529,-1.944,-0.481,0.009,0.551, 1.674,5.844,,1.032,3.618,0.5529,,-0.0002,µs,-6.147264825307545,68.84973795416128
Local RMS Frequency Jitter,0.364,0.677,0.858,1.732,7.985, 17.619,38.142,,7.127,16.942,3.161,,2.9487,ppb,3.195000240975426,17.798681542498525
Local RMS Time Jitter,0.054,0.103,0.134,0.261,0.98, 2.048,5.393,,0.846,1.945,0.3616,,0.3883,µs,3.891885947767717,24.314578493741145
Server Jitter SHM(0),0.1705,0.4062,0.6228,1.5584,3.6839, 5.654,8.5883,,3.0612,5.2478,1.0123,,1.7761,ms,4.551097111092127,17.715555664589917
Server Jitter SHM(1),0.012,0.053,0.081,0.222,1.622, 3.332,13.078,,1.541,3.279,0.6597,,0.4439,µs,3.649220024308111,30.581241893493022
Server Offset SHM(0),10.6492,12.8772,13.6759,18.6903,23.8729, 25.6335,27.9617,,10.197,12.7563,3.2398,,18.5458,ms,119.75280474205181,636.806501371957
Server Offset SHM(1),-13.53,-1.945,-0.482,0.01,0.552, 1.675,5.845,,1.034,3.62,0.5533,,-0.0001,µs,-6.142586628774133,68.70122192405486
TDOP,0.67,0.68,0.75,1.56,13.89, 28.3,201.7,,13.14,27.62,13.655,,4.0394, ,10.283072276951936,149.82390362347377
Temp ZONE0,51.25,51.25,52.35,56.75,59.5, 60.05,61.15,,7.15,8.8,2.5455,,55.9239,°C,9283.696031270285,195987.90373977277
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3085,,13.0373,nSat,746.6179369912205,6927.158869933165
