Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4169,9.4333,9.4816,9.5499, 9.5814,9.6347,,0.1166,0.1645,0.0404,,9.4881,ppm,12793770.509690635,2992360937.102838
Local Clock Time Offset,-16.136,-2.339,-0.411,0.003,0.563, 1.628,9.378,,0.974,3.967,0.6114,,0.0001,µs,-7.336646952683967,103.72206780475788
Local RMS Frequency Jitter,0.351,0.589,0.749,1.71,8.624, 19.475,46.898,,7.875,18.886,3.6698,,3.0621,ppb,3.5283609136657716,24.42812479181934
Local RMS Time Jitter,0.06,0.095,0.119,0.254,1.203, 2.339,6.258,,1.084,2.244,0.4518,,0.4222,µs,3.6277690116450447,25.204068378499652
Server Jitter SHM(0),0.0826,0.3367,0.5563,1.4326,3.1729, 4.47,9.0354,,2.6166,4.1333,0.8531,,1.6006,ms,4.9128601693772636,19.02914195990165
Server Jitter SHM(1),0.011,0.047,0.07,0.201,1.69, 3.724,16.104,,1.62,3.677,0.7548,,0.448,µs,4.3138949333292285,44.866494723925264
Server Offset SHM(0),9.7754,11.8023,12.9761,18.6665,23.6425, 24.7653,28.4487,,10.6664,12.963,3.4071,,18.2163,ms,95.11580000097398,471.55849339026645
Server Offset SHM(1),-16.137,-2.34,-0.412,0.004,0.564, 1.629,9.379,,0.976,3.969,0.6118,,0.0001,µs,-7.331260498464293,103.53586943713829
TDOP,0.67,0.7,0.78,1.36,7.82, 63.22,108.35,,7.04,62.52,9.9183,,3.3696, ,5.931685288728622,57.4070372974377
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.0562,,54.0525,°C,126468.84251639171,6353262.940996781
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3255,,13.9502,nSat,892.2506110874597,8761.24944992222
