Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2696,9.2946,9.3151,9.3383, 9.3478,9.3831,,0.0437,0.0782,0.0158,,9.3158,ppm,204272335.6634706,120304508498.16087
Local Clock Time Offset,-17.599,-2.245,-0.599,0.021,0.593, 1.91,7.875,,1.192,4.155,0.6287,,-0.0001,µs,-7.2997112471529695,97.6984566937781
Local RMS Frequency Jitter,0.646,0.982,1.199,2.242,9.72, 17.928,49.34,,8.521,16.946,3.4806,,3.4708,ppb,3.9986178418632305,27.619074054423642
Local RMS Time Jitter,0.102,0.155,0.189,0.34,1.222, 2.094,7.77,,1.033,1.939,0.4207,,0.4761,µs,5.06231084572282,42.45132867546661
Server Jitter SHM(0),0.1926,0.3391,0.5052,1.2963,3.5862, 5.7156,9.2571,,3.081,5.3766,1.0304,,1.5664,ms,3.8361563225592086,15.380398417467847
Server Jitter SHM(1),0.018,0.076,0.116,0.306,1.81, 3.637,17.219,,1.694,3.561,0.7377,,0.5353,µs,4.571978324526401,47.14681237644028
Server Offset SHM(0),9.205,11.6435,12.9488,18.0068,23.4974, 24.8075,27.4975,,10.5486,13.164,3.3443,,18.0778,ms,98.784429018561,496.3043058513148
Server Offset SHM(1),-17.6,-2.246,-0.6,0.022,0.594, 1.911,7.875,,1.194,4.157,0.6292,,-0.0,µs,-7.293105119039197,97.48679525396606
TDOP,0.66,0.68,0.79,1.44,8.4, 28.55,54.2,,7.61,27.87,4.9687,,2.6991, ,5.177977179550957,46.95804072953838
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0267,,57.9573,°C,170650.34003841947,9471652.77608702
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1799,,13.8797,nSat,1279.0645646162884,14110.77432502035
