Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.265,9.4268,9.4386,9.5279,9.5683, 9.5935,9.6522,,0.1297,0.1667,0.0439,,9.5146,ppm,10044184.765855439,2167229274.5026684
Local Clock Time Offset,-13.849,-2.209,-0.426,0.006,0.562, 1.56,7.868,,0.988,3.769,0.5892,,0.0001,µs,-7.872656367136764,103.91587686804225
Local RMS Frequency Jitter,0.321,0.571,0.738,1.715,8.567, 18.45,47.304,,7.829,17.879,3.4916,,3.0048,ppb,3.424310992262686,22.840293858153554
Local RMS Time Jitter,0.05,0.093,0.12,0.259,1.206, 2.257,6.119,,1.086,2.164,0.4431,,0.4226,µs,3.6666168559590284,25.52700746394438
Server Jitter SHM(0),0.1898,0.4152,0.5872,1.4275,3.1541, 4.6337,7.4717,,2.5669,4.2185,0.85,,1.602,ms,5.106898239649005,20.12954739120393
Server Jitter SHM(1),0.02,0.048,0.071,0.208,1.646, 3.584,13.874,,1.575,3.536,0.7197,,0.4446,µs,4.162397088249417,42.01505178506203
Server Offset SHM(0),9.9771,11.4371,12.9819,17.6577,23.5022, 24.8139,26.8339,,10.5202,13.3768,3.4488,,17.949,ms,87.05172510406828,422.4441741738258
Server Offset SHM(1),-13.85,-2.21,-0.427,0.007,0.563, 1.561,7.869,,0.99,3.771,0.5896,,0.0001,µs,-7.865878289095862,103.71556602325758
TDOP,0.7,0.72,0.76,1.06,5.35, 28.4,31.34,,4.59,27.68,3.629,,2.0271, ,4.632071263107444,34.51822103483269
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.85,58.4,,3.3,4.95,1.095,,55.0521,°C,119811.89103647046,5911432.5193255
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3717,,13.668,nSat,746.6072404656045,6918.66965820259
