Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3048,9.4294,9.5052,9.6275,9.7414, 9.7595,9.8164,,0.2362,0.3301,0.0639,,9.6294,ppm,3349344.3061310155,501169951.185021
Local Clock Time Offset,-23.736,-2.435,-0.491,0.012,0.627, 1.743,8.785,,1.118,4.178,0.6236,,-0.0005,µs,-7.683767930693767,118.16878876682574
Local RMS Frequency Jitter,0.391,0.678,0.882,1.864,9.507, 18.779,65.579,,8.625,18.101,3.6319,,3.2526,ppb,3.562279884505426,27.748932740513986
Local RMS Time Jitter,0.057,0.113,0.15,0.313,1.342, 2.385,10.285,,1.192,2.272,0.4718,,0.4878,µs,4.1044343314534695,38.032978382319335
Server Jitter SHM(0),0.1964,0.4945,0.7306,1.7136,3.3986, 4.244,6.2143,,2.668,3.7494,0.8204,,1.8534,ms,6.63823413266254,20.314202659292963
Server Jitter SHM(1),0.022,0.056,0.088,0.246,1.776, 3.853,23.661,,1.688,3.797,0.7527,,0.4958,µs,4.344548004407108,54.00392839098433
Server Offset SHM(0),-6.8678,-5.6109,-3.3572,0.1768,3.908, 5.3283,7.5571,,7.2652,10.9392,2.2689,,0.2872,ms,-3.413217341431895,8.76563254277021
Server Offset SHM(1),-23.737,-2.436,-0.492,0.013,0.628, 1.744,8.786,,1.12,4.18,0.6241,,-0.0004,µs,-7.677116507550422,117.92395840863877
TDOP,0.66,0.71,0.75,1.46,15.21, 41.89,52.51,,14.46,41.18,7.1094,,3.9569, ,2.738239178485299,16.22310155419187
Temp ZONE0,51.8,51.8,52.9,56.75,60.6, 61.15,61.7,,7.7,9.35,2.5566,,56.6907,°C,9557.282336309958,203709.5541300271
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2337,,14.2158,nSat,1196.4688019161458,12911.998039129163
